,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.42813177916366263,0.4074699389596847,0.15051849500114994,0.10556228829894701,0.17412397483074565,0.2680755158043548,0.34319847839669915,0.3962939124452819,0.3481992109894927,0.44360236544332005,0.30202143560238753,0.43774726517128953,0.4523278294146155,0.404928554166515,0.44513931004920193,0.30877146676186085,0.1443142202328854,0.4120801625226895,0.38635735526354775,0.26928751540630075,0.38990805894480485,0.14806568750064444,0.3965018400757706,0.41503777284387805,0.031144064025153847,0.07478117653957807,0.030105201311202638,0.04704250240455829,0.07970407037327766,0.06073484914754018,0.07132305318177382,0.4204529721992681,0.3159460076436169,0.3601868587768629,0.35938592265943997,0.32243769148073687,0.4555723712117744,0.32027115085989943,0.4085860297352473,0.14035190597408123,0.055199537373072816,0.07472857355261535,0.027318943425539987,0.02593240929297353,0.0006468556293287509,-0.034590136764206796,-0.010317236884309048,0.027863748517363104,-0.010409984809215449,0.3249244011217466,0.15560505869978147,0.20430679458924603,0.2751159694313894,0.2097618026152111,0.36542696581810585,0.18104236577510513,0.33787292908913585,-0.011492515416977007,0.12819847058316486,0.14427139562004976,0.23218429662178233,0.21190821832889903,0.05858501697140788,0.4213246567797452,0.31516447156836164,-0.015179398917548038,-0.05749001553399241,0.10648809472745982,0.2673323295656748,0.21079407636807124,0.07725282860409804,0.2729841576352728,0.024037650331120656,0.0011353257998517204,0.03598028257391922,0.06351376506712393,0.05465016175873663,0.02946816066270251,-0.00815120602601996,0.12225711522339908,0.04497666509536822,0.03899807182854153,0.016807020321126433,0.01286377131718708,-0.03474497257691988,-0.037538626236272556,-0.008864121585466378,0.02791024257133826,-0.008418216413085943,0.034177744481284,0.03819054055620589,-0.015190690929327458,0.020690355511327748,0.08619945764587156
1,0.4286006423144769,0.40297108262389464,0.13825315301591942,0.09818909129144408,0.15784404412600953,0.2843179232288817,0.35781100027904517,0.4076798046945875,0.35495445740326353,0.4487584059577117,0.30826222690163163,0.4431082840844163,0.4372838073496754,0.41030666050585496,0.44344139818123873,0.3144325656016002,0.16523721309660064,0.3989939692977052,0.37445428420245924,0.2678489530522141,0.3847215828862154,0.13691879196318243,0.381903318293402,0.39561552786133625,0.024657578317682904,0.06585605858726135,0.0273985135030692,0.03541983835509573,0.08070729998646803,0.04818810740986644,0.06989314916239353,0.40948771436972703,0.3308684985169429,0.3708362417129391,0.37416534766685217,0.33820382370038304,0.4562466724419519,0.3084373426488555,0.4192249357607354,0.1416647312257806,0.07519630119454904,0.08179966113111395,0.04618148136946671,0.03852173228665432,0.020854944749949065,-0.005806316813916335,-0.002247663090996275,0.04591461571235973,-0.0016823020801327632,0.3221484389686515,0.17585728769408757,0.2216756608828316,0.2881816597465694,0.20951300392040437,0.3620384281876495,0.18727559551716572,0.3449830467004937,7.16942810871913e-06,0.0898819321838758,0.147113492892196,0.23433660704883433,0.21017708841089353,0.058188358165430255,0.4216361975935527,0.319486763461208,-0.07119209830243427,-0.03286958745348803,0.0861583667414659,0.2803397470566978,0.2019137745988987,0.07134967731599115,0.2843167010126059,0.022766831240168994,0.014483359314447991,0.015616298114429402,0.03922188349382005,0.03800177989826743,0.045274413677410946,-0.003440402571476924,0.12345131034993907,0.07148854875700568,0.042722384384210006,0.03166478239244965,0.03342264584559286,-0.02561709608298239,-0.013975086062896502,-0.0017587917565561855,0.04096430047909208,0.01842497593799459,0.0456618451476163,0.0320150423204143,-0.028943724227464634,0.013765741302938325,0.08947149197553085
2,0.43032083978346525,0.4047993991746848,0.1356696334188549,0.13373287777042253,0.1433826975137673,0.2719021951625717,0.3375570299841995,0.4062350171957333,0.3340331775363645,0.4450791543780119,0.323190783161943,0.4349216604745253,0.4431931179895797,0.39792548841250247,0.4449352406630493,0.2958986702511374,0.15054666126402683,0.40685567443188103,0.383950275702013,0.2631738843927965,0.389815533751926,0.14285615013759462,0.39215209369866644,0.41037574587681414,0.04713264640729384,0.0967821076585843,0.044794196926801325,0.025338686922592526,0.1108196616879061,0.08900196719533564,0.09194269478796482,0.4171069004285891,0.31974476590664175,0.3481319208954072,0.3857654069070033,0.32107183011250573,0.46606326495048206,0.3240766473529251,0.4073520192115296,0.14208026048922612,0.049566855758228896,0.06589108491013261,0.03237032371232746,0.0070848916362043265,-0.01225271620547107,0.0019666348575600907,-0.008234728964411818,0.031731686271754725,-0.008437944431326082,0.3148328276421722,0.15952147948339646,0.2162084364595623,0.28192105630271114,0.1919371844757013,0.3677117300751071,0.20031516126123697,0.33289498822618535,0.013119599892855858,0.11916970626138493,0.13618687379995162,0.24441519148468602,0.21064027508099983,0.05587053006761369,0.40509821419028436,0.3002934217439465,-0.005265699244103536,-0.03603230784227431,0.1314035169644706,0.2681279882504737,0.2169273745453424,0.08146889311792586,0.2684185894057672,0.03287845685808306,-0.008526895979838172,0.016640937482039476,0.0592286433217801,0.0662204783387647,0.051137458095796784,0.0035369703783626775,0.13730380004366471,0.05251616213212278,0.04588312784193358,0.04542482191983945,0.0027706221999381567,-0.034409307548566394,-0.011274394888963925,0.0037949597470721763,0.016448185445650076,-0.001205946983689957,0.019489691865471174,0.0635311429368443,0.03410488319214376,0.016238122336257092,0.07450766530427762
3,0.4497452351747796,0.42340468411755344,0.1582751085438817,0.1481439804266407,0.17181131975158911,0.26882696969627,0.3360058256422042,0.3953020690694315,0.34226886409158436,0.4315897086133676,0.31494673532730416,0.42443394332747,0.4405360820370953,0.4123600017357049,0.4362668961054834,0.31189898500098745,0.16263114434680478,0.4277132081016354,0.4055695069676322,0.287157035116966,0.4148647781439362,0.14447516484590656,0.4064144834801359,0.40313363934428426,0.056220788411711006,0.06543400659806435,0.04807349781477221,0.021450643908303303,0.07986836519052713,0.03541963800430898,0.07912576630379635,0.4284448667437895,0.31085570208897767,0.3541410939378103,0.36471106679299053,0.3329560151073251,0.45802886306119384,0.3306338921187756,0.39531340443677093,0.1525238317386773,0.06221416574275531,0.09729434444109998,0.03665193731381443,0.02315249781111652,0.031041120341588783,-0.011404432724609873,0.022733525252191876,0.03985254480520503,0.02472530380608516,0.33854026575800367,0.15482579746578626,0.2171308441139001,0.2823330347636177,0.19260060127951453,0.34025384891968613,0.1891863443478283,0.32956053422624654,0.04120485617605831,0.12038156547363812,0.14628845970736967,0.24284052467096764,0.20460705694223644,0.03149719254866699,0.4147729156034448,0.32461449426194344,-0.012115954555789827,-0.04597891571297176,0.09886247342163773,0.29159066764249614,0.19763125765175185,0.057743713207729246,0.2866213743882721,0.020399897236107797,0.03652880259851297,0.018530808680295715,0.022401487183670223,0.08913971028468427,0.06058983679911202,-0.0034169164047621763,0.15129994368426128,0.05873020222812717,0.06835813734004978,0.03395348509337578,0.022296832448457007,-0.0032679725066246386,-0.007423453050285109,-0.004260364158472965,0.031455401434128186,-0.01561556573578079,0.02843753628184496,0.044458807094421474,0.02584152671290156,0.043923567630084835,0.10076067759654293
4,0.43852123650203106,0.41593548259969365,0.14470140262352213,0.1365930952259156,0.15361340768241716,0.265643062047277,0.35338213015583225,0.403230489297082,0.3385268435305081,0.44035259990173947,0.3093298492273856,0.44537169341493754,0.44606033165921816,0.41773126771866753,0.45041985980112986,0.30436109868214417,0.1513809408283627,0.4120028995666586,0.3932636324273004,0.2876524850124466,0.40077659770947394,0.1291730135099615,0.40011821827215877,0.40775465437042147,0.04151143631232922,0.06134671585498315,0.027552755334377683,0.014808542536467153,0.07709072318767068,0.038055779428015704,0.06980980913670906,0.4247036706385897,0.3189567243449147,0.36566412740100174,0.3806279849417527,0.320360956601377,0.4713087454505606,0.31461387461671525,0.4044799043131237,0.13489790247653477,0.01465577808373249,0.07807520036375146,0.04733593059353369,0.03589453192208124,0.007201795852087902,0.010613367072267411,-0.012072993848029413,0.04606656120308499,-0.00897365513190685,0.3378418967132578,0.16172830345237352,0.22758598715640882,0.28592311988275326,0.19784769712710168,0.35360763989670774,0.20621618738664746,0.34931783557268087,0.024289467427406654,0.13370819746495638,0.15891768688818175,0.244780823328876,0.2128246561672232,0.04362773617317195,0.4078719216367092,0.3244634376790844,-0.0256198535640945,-0.0528549596138228,0.11547611490391678,0.2940163881221296,0.19591718289994356,0.07620264915016521,0.2992220366192228,0.06951705222627039,0.03328491974428905,0.034363338174804886,0.042876162931847824,0.036700962981128966,0.06669651908510153,0.01640769344155493,0.15059323515862896,0.010870975040532357,0.04724802767584974,0.04970062155977095,0.0418010549436465,-0.004900293380482474,0.005474419214779902,0.018310733050517624,0.03755139946977968,0.004335917545167121,0.0006031706451822625,0.05818576266947917,0.015221531461518684,0.008060314143819972,0.09045247418330346
5,0.42660724454596183,0.39901227780938986,0.13295542845682662,0.10788920975749504,0.15352051788021573,0.2696493074819946,0.3567771485013606,0.3918195457239854,0.33706667382370586,0.44056722837235557,0.3194265944336263,0.43826647829992194,0.44317593811022005,0.40651204931128443,0.440261649111995,0.298480623794361,0.16261898286356483,0.4024261523619717,0.37872421880695545,0.2631726769956839,0.3911123357749308,0.13121457303239095,0.38374922851508825,0.4078841713048436,0.054868189322126774,0.06625438430328391,0.046837231704763144,0.02601716227416653,0.08725721409906025,0.044167454180643564,0.06612558244857653,0.40259930600642774,0.3130023927475196,0.3783419702146365,0.36466877883893434,0.3273650260901091,0.4580586297979435,0.3229737850845806,0.41593578960899386,0.13738269756038174,0.05653823985172718,0.06622538765320014,0.056297733194724704,0.021192544987701286,-0.003366937005540909,-0.023243435480194957,0.0248268503439272,0.056360643151160905,0.025247222232723025,0.31694378121417394,0.1706362582990796,0.2227056612720255,0.27149414205586864,0.1928287455386794,0.35243094824559995,0.21352617486025938,0.3327295152466139,0.023841555125249804,0.13712936837476633,0.15937868130770327,0.23632350735348798,0.2150622806940297,0.05483738342638181,0.42326891727820287,0.3243037081484751,-0.012458993559282726,-0.05200610608155881,0.09587069696453458,0.28993057175519804,0.21463555676049734,0.07997295047707538,0.28747384777992896,0.00409860683793794,0.015676341957925055,0.037773463940941526,0.029285352244635666,0.069750983404489,0.08139541819110678,0.014461147938677692,0.13539712323518138,0.05436066420331345,0.05316884339932338,0.055442970986433644,0.028376719527593828,-0.0393523134541057,-0.028872604451051068,0.011727208066430019,0.05387384862429735,0.017025255981569065,0.05200619784464743,0.06302587696987998,0.011594189613083252,0.04299798849552696,0.07943411774374011
6,0.4237887431827673,0.40336829638796906,0.14067266075115273,0.12940018862837355,0.15033527192610813,0.26176941217502075,0.3453268338113553,0.4080030517223238,0.35244561961099113,0.43649682184965416,0.3065846178996602,0.439760353837963,0.4442600875166021,0.4098571647302474,0.4320016028360619,0.3016290324996424,0.16607301312834416,0.4142235027950359,0.3919600512595492,0.26729108801507073,0.3888713283369424,0.13768871398393592,0.4034958057639815,0.4071940601573377,0.054930953391880595,0.0855831923604119,0.04979474124464784,0.03708222168678711,0.10091564003948919,0.0375502701776089,0.07945617372540897,0.41886047917426356,0.3014575365387421,0.3555243428111014,0.3761222248891438,0.3205750530468927,0.45769588036427084,0.2982907893438791,0.4128522451387581,0.14411632182034487,0.06665172999426675,0.07936732191442825,0.03800095074803321,0.009979042491446512,0.013352622622460618,-0.010257664359496755,-0.002089284965445215,0.03749231935186644,-0.001959833214962447,0.3139790619005606,0.16133762475587346,0.203784328484187,0.2986610757872513,0.1948099551700262,0.3531232352004121,0.1768708407462649,0.3528564278396763,0.026105056377518948,0.13787372149135546,0.15648712321087527,0.2511321593281418,0.21705303767030076,0.07263584206011235,0.41227984480567764,0.32236506156509376,0.0057098905812049535,-0.052475234778243875,0.1141395718400419,0.2843974976889808,0.2049048095858075,0.09096528118474338,0.2923098585128411,0.0328528727520229,0.04807288309823376,0.016310587401472246,0.05132165265066631,0.060234171311448655,0.037897052492218704,0.008525317559497767,0.13923838158520474,0.06058729614394132,0.05088301202754388,0.029725581971944984,0.008234067307707678,-0.015102139096392663,-0.014239878467344124,0.010876493120999083,0.03677978177781679,0.011852320120910408,0.023510980378632886,0.050667109279203856,0.005456198185267886,0.03708538603373751,0.08509876481853425
7,0.4329420192697823,0.40861008168807744,0.1526127879585015,0.1447293828560886,0.15176797870212042,0.27296084748550026,0.361180568370513,0.4094825908759781,0.34339449457644444,0.442444999877174,0.30313785344531663,0.4494971171575731,0.44880160601489666,0.4056599482212859,0.44457308859211137,0.311912806579396,0.16079583870422684,0.41902282975090516,0.39407784732660484,0.278547263446575,0.3962292411913052,0.14707172516088715,0.4033380181471435,0.4099669039700742,0.028085340189540658,0.09582167422084426,0.02080816655486949,0.018084545816046658,0.11150295575159526,0.05534982919152803,0.0709472061579446,0.42155603040441414,0.3200749002746154,0.3818765583647332,0.37364749990687823,0.3311735944272405,0.45521694727913486,0.30801651151476506,0.4211892048634414,0.15516149246348895,0.057420896651019175,0.06802083819294093,0.053671908418464934,0.0301383603308678,-0.0015774449756876527,-0.002872305284891622,-0.003632070773657951,0.0530973933434982,-0.0032238461587235354,0.33653579714597553,0.1853331466148753,0.23092034253184668,0.29761864543621597,0.188324570506596,0.3590650949735104,0.18290945190884794,0.35308569969553455,0.03636015700219325,0.13663912607821008,0.15093896406578347,0.25008624627745757,0.2225013566686471,0.03884720611162224,0.4148572152870139,0.3228980223883904,-0.01194453368196641,-0.04079833477411472,0.09213217774663039,0.2888639038732102,0.21833229208842733,0.07511213465260011,0.28019988824389014,0.03943941644918979,0.014064729828058422,-0.0038865142295243177,0.05308777915059795,0.04919456157698727,0.03439930625280539,0.006420797371750968,0.1383252311120693,0.06124778917967353,0.059362136283994005,0.057740079468741,0.02436094152555282,-0.03924852683115718,-0.011160525769892968,0.006081404875102116,0.02046841048195305,0.030502806306240214,0.03879260242326751,0.045411614291449895,0.009837101284696207,0.011301084318555733,0.07402516857760601
8,0.435102313202626,0.4088345881160719,0.14905039875134826,0.10076047381270715,0.165799494765758,0.2788692566843421,0.3609838387758563,0.3963730670895674,0.34692230131096596,0.4420326041564535,0.31748611317923203,0.43488804596081404,0.4438085929566792,0.4078197339712408,0.44198043850805546,0.3089102610972423,0.17080851607212397,0.41736526602650315,0.38940659351113344,0.27869361366098444,0.3988310635763723,0.13740121702794655,0.3971552023228497,0.401000113453562,0.04745109936994976,0.0796824139083402,0.037849282581017364,0.012651826996222935,0.097860293677957,0.05633721771644838,0.09287105434819465,0.4215873946702931,0.3189009387266042,0.3716408235096208,0.35998876046007056,0.3225928067764858,0.46092617373211536,0.31555838190339325,0.40989517156264876,0.16290897999816106,0.05281968202499103,0.0795099095802324,0.032439306190446264,0.04321238268185733,0.0032713645584833665,-0.007863685774662663,0.018545484518089465,0.03273681380857403,0.018862028131918226,0.32741720732953294,0.16651891556970622,0.2209007648296941,0.2849632163251155,0.20233506204484386,0.36769269298574603,0.19913509240589988,0.33518824152643845,0.006549657702811311,0.13306542000414945,0.15668988589226696,0.24569199934485758,0.21614494056103598,0.05634150415205679,0.4095182865120008,0.30547616650576775,-0.0351254942162216,-0.04258925326673301,0.10383113603552394,0.29170365415613336,0.198532022531566,0.07125832306945995,0.28476539187734606,0.046709705851190365,0.026099410167037162,0.022489458450599922,0.020534480012634637,0.06843576162271416,0.04727192957849893,-0.004427569575447095,0.1468909841478744,0.05004134308532603,0.037385224080136656,0.05088851386860033,0.052572755363824074,-0.009801649083876719,-0.006379813043978553,-0.0048596190737309,0.01487232230905566,-0.012228378850368636,0.0270282710900179,0.03403927366924098,-0.00016512155935130427,0.026642895461380836,0.08551154053070999
9,0.4339443148865765,0.4154916527651528,0.14154971914008008,0.11087620000110579,0.13811040962658871,0.2602557267954424,0.35401165987893946,0.3988231866461072,0.3386120679661942,0.45915552933263193,0.314553896990342,0.44611397909088635,0.4553673365785312,0.4118383990190889,0.449951700917793,0.3130099977497193,0.14797483666338374,0.41484064021148526,0.3947638974185486,0.26871711335719256,0.3949101855517405,0.15339386288119616,0.4012667688934604,0.41516562405575547,0.001761109963804842,0.05430146782953616,0.020451479603758465,-0.0011646470727132564,0.07564035083209181,0.019038095096297475,0.060874973329527876,0.41828876281803473,0.30837673298965984,0.3696240406016239,0.36471224091869486,0.3275478768566157,0.46941936311244525,0.2932359840384427,0.41869062503593096,0.16776832020276555,0.05443777994900203,0.07704715450023068,0.02275287446356632,0.021771000390807486,-0.025407062535418284,0.010401300247403806,0.048830647072897276,0.022282934846153957,0.04842681934467331,0.32236636571176813,0.15127815582585025,0.23021849190023147,0.28861863528781295,0.19432278118651666,0.3784224335968991,0.18242180881658387,0.35332517545308545,0.005467922979684267,0.10815921181231794,0.127805486220062,0.24882668951851306,0.20677810143651382,0.056167888295929724,0.4186815451290161,0.3145111537172043,-0.01399564252388876,-0.02796525458506974,0.12449965548704288,0.2855724261329835,0.21488314636026645,0.08599755823105579,0.28166566322616904,0.037020230392127845,0.04007675371619774,0.015340635943203285,0.04099574367671415,0.06406061776743457,0.050199183607182105,-0.014935816492092914,0.14557265334287936,0.046259350455942976,0.033380312979045104,0.018610111780860507,0.01892019168365821,-0.03371657251829642,-0.004467320221626791,-0.013473579817266464,0.022299564917846557,0.02361229666568252,0.03146208244406494,0.044530955205731755,-0.0006940329567589878,0.05331084814624191,0.08702997461854765
