,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.3442704740840782,0.3143963864351379,0.05889438639182148,0.0668865981781504,0.0562596991071436,0.16942175743555046,0.2722152662434561,0.3062552655119535,0.24052556479134118,0.36714728028670296,0.23590430231830453,0.36412100394382363,0.367253330673621,0.31509116392012654,0.3717305721428926,0.2569876854956585,0.06382951584554498,0.3386998980087043,0.2837372722751186,0.18611493179113667,0.2963936694283782,0.03791191348668955,0.30153038851981945,0.3236805577839605,0.0592962947861664,0.08376629698361517,0.04595421192106438,-0.0395702157777762,0.05236027391045963,0.002409166288502711,0.06688821773831795,0.33341618691706504,0.21378840374316363,0.2821589073031727,0.2522979599711825,0.26300025099619384,0.39197400986520003,0.28204543984327934,0.342387034941807,0.07317749353457893,-0.010187785660357846,0.02859877283001998,0.07498739806788685,0.06758898677317182,0.004117137217189687,0.08361777593200741,0.08588017657093865,0.0749874395201071,0.08558447828961743,0.24260468222325454,0.11294365917119234,0.18017304751427637,0.21722718298841506,0.16084921113018458,0.2671271177053324,0.12302758436847917,0.2801878660045735,-0.007440460625025863,0.13331505375689887,0.13662459232039056,0.2460651930624636,0.18498429408377073,0.1779247405327897,0.3780805710051271,0.2633385731023504,0.06036152262339585,0.04175371642292867,0.11237999210451938,0.21467722250689594,0.13355225329927445,0.06582967665721776,0.1842779573593766,0.029630401997560982,-0.02849017534207843,0.03286937402336737,0.01741680593894948,0.09674865284209434,-0.021293829235547894,0.04685200368224552,0.02351436888294582,0.0007011692402244268,0.08849942099057644,0.11394826275544677,0.07100152474569255,-0.009112855139283461,0.08408646763487616,0.051976021888086914,0.04600120265961063,0.029963128967452363,0.057823482657041944,0.00767224688130944,0.07469430575179493,0.09073489852388897,0.0329150422234701
1,0.35934471397005363,0.3540866334626025,0.056813587535660216,0.056172860790021414,0.06469489145702766,0.17317758290526977,0.28304374109561625,0.311035201919195,0.22817156036568967,0.362356550961096,0.2629329428765956,0.3684604424125347,0.377716631170269,0.3204792323319079,0.37299868279273324,0.2665924452793001,0.09552138465535785,0.3522212639730868,0.3171759881470165,0.21423815987580333,0.3184990751068581,0.058626904737959534,0.33478142376322245,0.3407422660620182,0.04170924124220351,0.06899105045235558,0.030504165195073145,-0.012447871086619818,0.049253869030937446,0.029981349650120684,0.07969989303179065,0.3477645466919784,0.1853327245475333,0.3098674445565768,0.29076929961681464,0.2520553349444731,0.39731520851226776,0.2785757745717078,0.32751299748444856,0.08550266447123575,-0.018926688191029436,0.03600417735027085,0.054876828588346846,0.027553448366302868,0.049141907542174304,0.06603242944581757,0.09738649758233174,0.05487681725609045,0.09729060478600407,0.2635746283014562,0.0883420517974031,0.18002192001851386,0.22855547727625045,0.13922731605560212,0.29632098635888493,0.14439122872043547,0.2899859134924303,-0.0114123606264687,0.10728719578506689,0.12267620285140099,0.24185755142758414,0.2114330908690108,0.1486068526338321,0.3821183504591406,0.27782931915189857,0.059974074976811856,0.0018541178425247181,0.06671216783673774,0.19053270068027642,0.10107402686885707,0.0590658866791014,0.17813369545400984,0.02823086591054738,-0.010822218145882601,0.03345315285595021,0.026374585023232144,0.08162083168327747,0.01457145422475579,0.04367994188838435,0.08535106090495885,-0.029984666632628443,0.07219090640661431,0.09732606809477919,0.0328374555885363,0.034064521102902715,0.09153825116220102,0.053797471620643224,0.04190891034982653,0.05083437098841387,0.0375293796666186,0.029706133274646353,0.07169103952010202,0.08887581929279842,0.03069319188003945
2,0.350961080603006,0.3376629932647699,0.0716653343828419,0.046529452159336564,0.06647263386107517,0.18229198707910083,0.25295324068912256,0.3396868993051794,0.2531087109446728,0.395999193269939,0.24805303411131477,0.36195928769602137,0.3767245913419997,0.34605098167400067,0.3943989088733216,0.25536159140080555,0.08135514671612337,0.36053261751779764,0.317525872957874,0.2228762662365613,0.333009564583858,0.0487728465954147,0.3249819645233766,0.3385270096730793,0.08070901128697805,0.1144968645611857,0.058389431333742484,-0.021621281637991784,0.07590514211869287,0.045424557078083676,0.11198423531538865,0.3666936662121067,0.23881301002777508,0.24837229524629023,0.29302737322961586,0.24515341643693692,0.39636717555234446,0.2691036099459115,0.3580924305849485,0.10416454086649152,0.007952062177251019,0.062220816929791825,0.07566899979781748,0.029037898757076942,0.04294089241229215,0.08053997962260998,0.042496637256344526,0.07566903109181443,0.04347044538081875,0.25315815642852474,0.09944598195842348,0.14671245936236477,0.2193711204746829,0.17023333346889627,0.30271871430809116,0.12195374074757483,0.2690006610586641,0.004881125195840462,0.19060460883810187,0.17506318617723904,0.24565526530385118,0.19216406508495382,0.15602330915580181,0.3721575485464911,0.2766040085172092,0.06558106173201232,0.03711290635900703,0.09534531312201294,0.18993593915539542,0.12322250266147333,0.0902569984253632,0.17840343668637607,0.05884664230059733,-0.018317937148035562,0.02148251703701782,0.04131136194668889,0.10222779474480899,0.0006144508628504412,0.0611033563804217,0.06867423693945816,-0.00237627489697932,0.1103176704498875,0.1025699432435542,0.029059506893238534,0.039350350683531196,0.08606031312881611,0.06577083522491274,0.0666370409268216,0.04411235964131481,0.03459521854982716,0.018791126301329463,0.08810279663328892,0.04399314986318451,0.05840302207977171
3,0.34663199888675666,0.32277926653412053,0.054471015198312045,0.07808722378600046,0.06830981443048079,0.2147771447644044,0.2721602824130874,0.30951892819217885,0.24643209089701343,0.37975877150872767,0.2177855209003383,0.3819549290686966,0.3790462807476064,0.34683240077112765,0.3950597684488835,0.2663240841997264,0.07455671865944109,0.3434845036990576,0.30619457014614765,0.21347048321929893,0.32262706182482265,0.035734786062205544,0.3189344130256095,0.35304462588989666,0.07820579638663516,0.0913324174550393,0.06996162988771609,-0.01328106380155922,0.06133039331236177,-0.01073171612637647,0.09763181887149265,0.34342372178523634,0.23717159161603954,0.29036110207440535,0.2730485579341866,0.23341575561360928,0.3966087439245194,0.3016975820577904,0.35717340851494306,0.08418952388816649,0.007369224399217583,0.02849923063514159,0.040981135628722055,0.006044632542802696,0.007589577864631644,0.09381769756940599,0.0880966919202447,0.040981168217091586,0.08947383669352676,0.2487170303764455,0.1348208744191207,0.1758174250723098,0.22562294862634416,0.15946210318814708,0.29867140382732765,0.12119889025772809,0.2920391593413339,-0.012198201916690701,0.18140205164239875,0.17854798702840088,0.26326882181239436,0.21437735938523325,0.17726578505009996,0.39587401749269036,0.2771684349158967,0.07055271220063104,0.019391010387971593,0.07608459513921359,0.2019366987923262,0.12463890479497215,0.10358899618881315,0.1787034715483756,-0.002844644086151761,0.006783057256838973,-0.00018978961960163993,0.04485506168579558,0.11925145507350468,0.04173694230133808,0.04961726524261049,0.051337770128662495,0.024059074151555015,0.04073367662038465,0.0931741504526583,0.012353226643603459,0.03850463020096003,0.08857188025303292,0.04628452602996548,0.05229617924374189,0.061240627340906434,0.025311752000517548,0.02062053689977069,0.08157361219636106,0.10119320228966709,0.03458139517766432
4,0.35185719694294,0.3401012986358884,0.036677865120705394,0.034222922034998944,0.047703738555105464,0.19054806343986064,0.2941675027343167,0.3202594369768206,0.24443987682457188,0.3680992370501988,0.22377166565678633,0.38380736450797664,0.35139091732028366,0.3520073138515099,0.38237055924923774,0.25104005449542655,0.10809206651267796,0.34380152259036356,0.3186184671544384,0.19203528070126086,0.3074793682808494,0.020781095463898187,0.3198283629241612,0.30600944465456487,0.0749518158364283,0.11328798020980425,0.07167067957183967,-0.04343050754621354,0.09939514672867247,0.0021462100589718976,0.09352923694803685,0.3492147904583166,0.22047178462372075,0.28830429262889784,0.2881874230690327,0.26970998902989046,0.399207513772154,0.2608918212032239,0.32359420284859325,0.07011627122137234,0.0003345824251001558,0.04922356105162951,0.030071433352513992,0.013949525017907215,0.04395314887205641,0.06676795404718205,0.03837130983452295,0.030071432884934572,0.03990636827382694,0.23287775453860973,0.11855327241276924,0.1794756486227124,0.24866130607947023,0.1632947640397399,0.31048926828710416,0.09848088392665984,0.27822825331983275,-0.016866703510473615,0.1749537019940766,0.1582736556556618,0.2596823292935487,0.22571823086087586,0.17162601331028068,0.36096046204595594,0.24950879724666256,0.05680334511002466,0.04638281489268163,0.08066293316882434,0.17958128595085054,0.09166693441388478,0.06794577371219608,0.17903898779264463,0.037624478203206295,0.012105066898838343,0.0034388110031967913,0.0465070060302781,0.11103644503022615,0.016978299095970924,0.06939654111568214,0.06604058586404689,0.0018661693538498606,0.09562596201069029,0.10378013051163532,0.01885642213916852,0.04389504541535706,0.10150632104071106,0.062033499904580895,0.013082756332248764,0.053906662821760036,0.038373276456500016,0.02066770913399955,0.06879680266857316,0.04759518448528082,0.07164540604588043
5,0.35992938676736647,0.3334027374769382,0.07022006389262254,0.05561823404018244,0.05520106371854762,0.18080857968878444,0.28999404452405514,0.3267302924486995,0.2624842201494615,0.3913844455733609,0.22302012969737292,0.36181751210468455,0.3620278550509326,0.31591829126002535,0.3846206900262012,0.2731474399133485,0.10013673558965049,0.34219509222776634,0.3129844023225765,0.19409161858974033,0.31485371765383185,0.06342039608154197,0.3194848014390349,0.322129311616123,0.059942798920334855,0.09071137859671345,0.025259051765322303,-0.05516200399517154,0.06495556416247093,0.010393061650972795,0.06415237140119694,0.3594883307775578,0.22855883459315832,0.28248898099530784,0.30848631049402275,0.2532456615374652,0.4242609635298957,0.25142893204598915,0.3418632137831231,0.08186655869367568,-0.018967726530024386,0.05057683645718709,0.046238173475759495,0.02548142231559315,0.05321469676899206,0.10327833948731534,0.07219930717741586,0.04623824379374627,0.0753159193126348,0.24607629836460956,0.11025000106217332,0.21512565560565955,0.21099124332661992,0.18034935605464486,0.33095465129691587,0.11755444564410122,0.27269217112325167,0.007533508002228271,0.16813460671887143,0.1529916938088559,0.22390703454641908,0.1841595659835772,0.1554725118335084,0.37501749811819185,0.2774825937972958,0.07996128374094517,0.059040178038322816,0.0652236021783192,0.16375822112314006,0.1047203529518992,0.07111443057715278,0.14624863620578993,0.07968658441600697,-0.0036057272491585267,0.04683467907910083,0.018915971104233376,0.08386898992652544,0.03585573145614477,0.03374489472388123,0.08144161508394115,-0.024121628672583946,0.0826910119774071,0.09570188618844826,0.043001906664355063,0.05132063534199028,0.09300223667295843,0.05529910655702691,0.03425286922944746,0.035958390985763186,0.054744270313981894,0.02886284720764274,0.0873889509284078,0.08726400531730974,0.05858347407216025
6,0.34781639344417176,0.3484521854272553,0.039218514260924056,0.06051483718179619,0.07254052070056645,0.1594641488098989,0.2799610335110107,0.32227218611197805,0.22352970287098692,0.38286473200549265,0.2255716382802791,0.37777741309521445,0.3838797250279294,0.3336460682381274,0.36355806962305515,0.2618252563609898,0.10813713924296066,0.34784656879079284,0.32135803331252877,0.2064966626574736,0.3151443723654101,0.041412347818060136,0.3269255233092765,0.3435346209759135,0.04559597715738068,0.09141061830627377,0.031395271418814034,-0.012606771999270966,0.07599530544962368,0.031212160326158617,0.08869204391839558,0.3605620328170114,0.201157044072562,0.319689972253302,0.2868718048980586,0.24272988292921124,0.41355635498190074,0.250609765204855,0.3326341821339342,0.08921776359282836,0.010901199260388714,0.03627816197746251,0.04318039388953683,0.019702376266680477,0.009363728451450396,0.08427796342512928,0.05569784819101627,0.04345435146501949,0.05900960644512343,0.24870834211237233,0.08309267933380154,0.20271572520965978,0.23993400404457654,0.15760392510899351,0.30626024013943537,0.12644142349965895,0.2771115293636398,0.0008396124022759747,0.16535779318642752,0.166093809713256,0.2553687874692375,0.18702316174600225,0.16216630158507825,0.38783584801930177,0.25164278458332107,0.08178133726501825,0.07024583464175857,0.09599891900922344,0.17846734833401778,0.0807193475073939,0.06127457178167716,0.16202008339666274,0.03254593677135872,0.030891112127140897,0.004849923504617639,0.05629951355501581,0.08878247947257771,0.01772783018135947,0.05339617362010304,0.08593354243511543,-0.0007607808075193169,0.0850921953690252,0.10410376519673756,0.011360981121458726,0.013715829345371553,0.08389162235183058,0.04255825559102926,0.03774224142335038,0.02590681221756649,0.032302607194029005,0.01812847864177304,0.10224923368227277,0.07881105381392102,0.06032198174984797
7,0.3477902053451383,0.3418824077190908,0.07132030486526998,0.04801400341396303,0.03243410620180735,0.1905125570372372,0.2840081211134154,0.3092829559627741,0.24404031090609934,0.35118988774704923,0.21471451754567691,0.3550937469584682,0.39082509589704056,0.32480698469302405,0.3833219694686883,0.2735799249936827,0.076397613161617,0.3458933590610412,0.3117859736717727,0.1968294327747897,0.31189606707180184,0.06182699608574411,0.31611157454341043,0.34278001841427796,0.05569664887132213,0.11850379057450802,0.056028960669940134,-0.015306598936242076,0.09811169651054202,0.0032594496119437693,0.1296073628111229,0.3467955564878251,0.21661255326572598,0.3117226085566703,0.28625040937459306,0.24943154489007732,0.37761213679598554,0.27022255341270074,0.33124827477374574,0.0866996006796792,-0.0071819038755057294,0.04592616909296946,0.04813647551550847,0.03405252248403672,0.030845474124709293,0.08925687093784603,0.06325558635261136,0.048136511316588866,0.06649942993304252,0.2493394446024389,0.0952469423220625,0.17075459248575842,0.2267855376707389,0.16321455933499263,0.29567760523403297,0.09472038133854262,0.27959638260124514,-0.010452560272186452,0.16688302144398692,0.14851494004846036,0.25527305813499246,0.19979043062681676,0.1445456118717272,0.36129409419445957,0.2823030617914699,0.09967043826557094,0.013268468928121762,0.07739999376148216,0.2091602127653924,0.13008622956108293,0.06506849535853924,0.19114856898995553,0.02730784705891724,0.005828898644783139,0.006287538789846048,0.06511398020967739,0.09317793426096561,0.03041143739249292,0.07155753778287711,0.05939561968287797,0.018195608897755046,0.11072749756606676,0.12229079089367106,0.027032309982769034,0.0033216692100458325,0.0986229599024704,0.0596104938519969,0.028482504360264983,0.0012841363243518641,0.034165025983968755,0.0259653856062692,0.10613700913007897,0.10688102753025899,0.047601825618517855
8,0.34480036646207846,0.3373026851838127,0.055550355556015146,0.0635469020440933,0.05426990435030663,0.18314078415581667,0.2878099396828439,0.3074076484653545,0.22926938630917726,0.3599936097374833,0.24031663547792043,0.37521162800892766,0.35561924286280067,0.32853659156549225,0.38592922331994844,0.2520270064845146,0.09251268199485438,0.34057136573397795,0.31518702045189995,0.19749758344640136,0.3192982711068511,0.056771797897566235,0.317463261973166,0.32749230144871816,0.06339022533407555,0.11287391953567595,0.04441216090236076,-0.044160838747756004,0.08455499382371735,0.04300055650041948,0.08041901269138217,0.3445827671258227,0.20672088545655604,0.2903751160072763,0.2826756548505602,0.23246222642989392,0.3741857211627814,0.2609947502753578,0.3348625517371877,0.08811377923470695,0.025286761090382626,0.056360668634976366,0.039726362891226046,0.03447114686513009,0.06973561898506765,0.08696912751908438,0.08434332922769501,0.03972644532631271,0.08358985718133873,0.23784504693372305,0.07840467158906836,0.18832986779943692,0.21508325884505367,0.15574659544141903,0.2781836730114338,0.13286503919305837,0.2833234992056582,0.005595768726776459,0.1901561219342828,0.17059408257884648,0.24725644937502939,0.20530327495096948,0.18397050199439086,0.37672849431204747,0.25476308334407016,0.05465804003129721,0.014065748906177289,0.0832676659592907,0.19308843489936336,0.10499821544129026,0.06649797782944221,0.17298351580480478,0.0418364834377519,-0.017724931129851233,0.04921446255091503,0.044940265186685556,0.1008551373145965,-0.025335882499404886,0.03262989789701674,0.04221363295665532,0.007546862976494568,0.09770458862597887,0.11022038709271753,0.031549279010131166,0.064334457649548,0.10889937140213174,0.027291652021958098,0.04904784329639771,0.053742500647841855,0.07337801970592105,-0.005669873085860836,0.06943897220355386,0.10568543232165606,0.0653696879643515
9,0.36396885685492625,0.3504161358234017,0.054556504670549594,0.036698844737991634,0.05580345199179406,0.17335608717109963,0.2646365844486009,0.3108138572800871,0.226902815535296,0.37099297866837794,0.21854385164522283,0.36659693222221185,0.3867051480435464,0.3370818047342051,0.38338952796925263,0.2394321471863134,0.07697560808920405,0.3382688196331642,0.3247379376744119,0.21975519112488778,0.3245975562022499,0.040233068057574706,0.31090199812399505,0.33876555084490195,0.051897513589799465,0.08725820037664084,0.03897333377012065,-0.0292590342250685,0.06232288114362349,0.04419788877340313,0.08543238164618355,0.34841270398767576,0.21149772362415645,0.2929902886193821,0.26092781676968035,0.25132384359834103,0.3871028906809237,0.28391370536143645,0.3343899382166261,0.10531475767974957,0.0042749475800882685,0.06033561780266514,0.04365327078317827,0.04137154820430257,0.048754112788812067,0.08445341180970906,0.07499227440186676,0.045499002586849406,0.07539596017081969,0.26588139793903914,0.06722825650445344,0.16043490136446822,0.19802798185506507,0.19225619689739787,0.2864191057103576,0.12935778358903965,0.287959970499125,-0.005565975469992878,0.1787661254665972,0.17089084114075606,0.2384537451949117,0.21686430900904863,0.14203974803706182,0.3679862281560533,0.26208935218875906,0.07799152801302255,0.042471964989374986,0.08284603397611201,0.19962662517346846,0.09948830621846132,0.05941712856335339,0.17120450928674777,0.02614730617674388,0.012187736011303466,0.022659850935196093,0.03179441343905337,0.08044011120489582,0.011436911824422002,0.02659498442623266,0.06076893291037213,-0.0031987402580558435,0.0971406735980078,0.06301527737633068,0.04336699081358369,0.004415452305806496,0.07588386004559863,0.037620222161230975,0.050204312435826334,0.02948132435892033,0.007411667668368472,0.00902747749016077,0.07389547591697457,0.07047179168359868,0.06539509391352002
