,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.46545758896388845,0.450067223039745,0.1554734078008524,0.13610686397796126,0.19347753625995623,0.2987309842696991,0.37881633278154203,0.42999032364153394,0.3689426286739427,0.4687420848857504,0.33696009515996317,0.45649684925866946,0.48285981884690904,0.444861321258929,0.46551799407067734,0.33243540589324316,0.18976269028306184,0.4493517157718627,0.423686362491974,0.3071838366334025,0.4242874413752899,0.1652194176269396,0.4270032881335584,0.4440151490002113,0.04765721481372664,0.08780241100082703,0.03931365267310568,0.020960428216392393,0.09130122446721636,0.06413476415770304,0.08351844571187667,0.45203715171681597,0.3447530982732061,0.4100920068572608,0.39519534406754375,0.3840990951565485,0.4968808649524832,0.348305389202695,0.42757109345404226,0.15707347873012828,0.07944165033170131,0.08410632614217965,0.031347783277293255,0.011697121105099567,-0.004167437547775341,-0.0015831105850386239,-0.004612554376341651,0.031347783241029346,-0.004612560974022241,0.3658388491077213,0.19334148442159432,0.25047942228980385,0.31905316604843964,0.2354690580596926,0.38267720309928743,0.22291225038511692,0.36225447013873824,0.012454074212236,0.16635989085795186,0.20595453046717116,0.2927540711583246,0.26966759551378633,0.07045436460709069,0.43475068448267423,0.3606081040392781,-0.011415997302252687,0.0015931291069795496,0.15655479913638762,0.3057122795381205,0.2356716482560534,0.11940600063519498,0.3021453709362078,0.022119914283510733,0.010082752518166918,0.029002858515116005,0.046199167438731974,0.08664941889212481,0.010753842593914015,0.0028222608883214906,0.15011040969713293,0.06975238694866599,0.05357305621230015,0.02106796593397443,-0.0027454113599968124,-0.014814779135796088,0.004571008242053124,0.004140263999623921,0.022950641809275387,0.004891102928931036,0.034509873077117,0.04382663538774881,-0.006454728320100637,0.005463159455761747,0.0966034377532152
1,0.4642155048747928,0.4483222630314583,0.15659277532706742,0.1304681681067924,0.17115139819504266,0.31329916114301676,0.38033074773201714,0.4388387004214977,0.37649673746895224,0.47265458640896246,0.3278155793399931,0.46640484022305967,0.46112014572751847,0.44347337967190065,0.47807348841088565,0.3432942498117735,0.1903067791162593,0.4492948436249461,0.4201052621541855,0.3026906817660149,0.4231087839200016,0.15966901228196784,0.4251315654678606,0.42181375691977574,0.07741528988440306,0.09224288957576873,0.05559526720001742,0.027244564062547796,0.09746035431026728,0.06054045874662452,0.0880264700116949,0.45012851774109,0.35994630943393746,0.410327155894894,0.4050120163123654,0.3760943721698352,0.5013861490472441,0.3491318907916844,0.44101690508198516,0.16855032146154258,0.07419818674760598,0.11511364689062262,0.04919724212015861,0.017341226529505684,0.011771439193381578,0.00484700203418095,-0.0054039900593820505,0.04919724190720743,-0.005403991828203768,0.3646234031894414,0.21293017992144112,0.24870650934333802,0.32884180281885533,0.2296183697100459,0.3809482684709846,0.20418959449873544,0.37340526766869514,0.018316016359347414,0.15233149099442425,0.21048799169641408,0.2847361024576704,0.2680578806211948,0.07005986184166882,0.43626803450955876,0.37172655382861225,-0.045486199181217254,0.010756049584670078,0.15683429659930984,0.2868730109147379,0.23812884185600797,0.1265500941207307,0.28825563203458315,0.015288501579858565,0.030263462196768183,0.03940256572676611,0.04900911567013646,0.08021303344742502,0.03399795265517382,0.017891526293078587,0.17399433889360294,0.07127746400637335,0.07117485460447122,0.029694071300255274,0.003402046401108017,0.003468307496693543,-0.0015605114973430514,0.019556596134942206,0.050798199734386824,0.016314690621873608,0.053704441885015594,0.06629516923641,-0.023592881528617507,0.026282129345319497,0.12795874459382234
2,0.46032859800289266,0.4489840343308513,0.15973818707668205,0.13427538035099978,0.17773611122854457,0.30400836129242204,0.37474052080150505,0.4357345219853934,0.3434453879288277,0.47255686592899565,0.340152595123199,0.4517287394886026,0.4751581124011762,0.44147622085346616,0.46544618269850746,0.3336625109440102,0.19360712996242324,0.4515049253733143,0.42423173601129643,0.2995409443753333,0.42362704508045207,0.16948379750156684,0.4314258655858764,0.4410000741858623,0.06740413068852143,0.1102101359568298,0.04156617773464903,-0.005434604130347391,0.10568332168690468,0.08821283700855066,0.10024846667476259,0.4538276594083509,0.3539253443178466,0.39627890995471704,0.41426734980789925,0.35224462135499607,0.5034103278185148,0.3555067521615485,0.4304788659228841,0.17661207131669915,0.08034876451779192,0.09707202453830148,0.04490845324264527,0.022991053039881006,-0.01733459746233905,-0.016636450263415235,0.010002901422934312,0.04490845386082058,0.010002885610636626,0.3568256138142751,0.20687713448300632,0.2553174625030869,0.3263798232860542,0.20963574139440583,0.39071063936435685,0.22621746625449518,0.35765938608284614,0.0234701640719473,0.1833191732528197,0.21939275893106908,0.29593931678782415,0.2752200481585656,0.05230807489547332,0.42736339309858734,0.36197420820286696,0.0026905560213610472,0.015095756979303748,0.1716316923834474,0.2886917234291946,0.23458231627000403,0.11222910137352606,0.2823481570471867,0.06500803697506567,0.009147654585129063,0.04846063597150544,0.07302204876307036,0.07992467568810913,-0.007109289234935253,0.01283425418628104,0.17685063987851557,0.07627439660969619,0.06653043816644653,0.044843939746099584,0.007093828553262319,-0.028622878754316003,-0.014187156551108714,0.014360482952376604,0.036530296645306576,0.03281790173544213,0.02262852009214983,0.061998043502022204,0.008827443944416195,0.03451452964496719,0.10678452677847788
3,0.4706707154276314,0.45732360627876084,0.16196684465639952,0.1292739430289207,0.16981221135904517,0.30664309847088417,0.3688415079965469,0.4258363298366153,0.3599092094799433,0.4655133495041851,0.34068324529116994,0.4567530203609917,0.4723735254912151,0.45066987667301384,0.4702923893820724,0.343135811371924,0.189257176250209,0.45624598821657436,0.43229387652136964,0.3063698577340453,0.43425208271276394,0.1690386370671636,0.4337438387232033,0.43319305803927,0.08440650818544841,0.09129506715455478,0.06265583640663215,0.015641392253114166,0.09577873799818856,0.04855686502004851,0.0960608765374006,0.45638111459868547,0.3498009272113452,0.39956767697559537,0.3901290043018781,0.37906862452823403,0.4867197574196804,0.36332372325956686,0.43052113082639915,0.17433782287304353,0.07233375703370425,0.10978422543094672,0.028944621483889318,0.002436449116372844,0.02120898406128648,-0.006527672166377571,0.010260579550510728,0.028944622325023484,0.010260577695988463,0.3659732014493112,0.20411138474041107,0.24389881304879915,0.3277488861658508,0.21147207495783107,0.3794595597405554,0.21327911295271215,0.3619788046575987,0.05981836034306712,0.16617434867214328,0.20992636680411045,0.2965186352661975,0.27317389524262703,0.0482075537555244,0.43742622631261374,0.36797185968624413,-0.0009793139461204382,0.014527375760983098,0.15039354615132028,0.30922947717488397,0.233987465711963,0.11040209796166524,0.3095356611169591,0.005905391152340802,0.031140420068950625,0.04366881001629954,0.023427514520478813,0.09460925364570588,0.03642713373569079,0.009664952106674783,0.15833742589628924,0.05970120339091444,0.07452536037301231,0.029313047142375225,-0.002484731147935163,0.0014846457427423803,-0.001579592447382593,0.010218748487160518,0.023032014964608178,-0.0027657601503863634,0.05014590049038256,0.04865727402677981,0.0090716760353676,0.04178998059442097,0.11615080102046958
4,0.4608891704681797,0.44029376969687145,0.13845185480895034,0.13211537450407876,0.18702259624019757,0.3063590585148292,0.3732142620689858,0.43164246157635117,0.3519867627381385,0.46426513401172853,0.3360454315309163,0.46878063346028465,0.4827475262080659,0.44679398729339687,0.46634088528970336,0.33860905961871296,0.18027095544669858,0.44155579204407003,0.4161066984536553,0.3010287694774164,0.4206924532314779,0.14304744542949216,0.4211982367235115,0.4414056255933135,0.07108916187916066,0.10993803171997928,0.05760531758705343,0.000928448277459697,0.11664257537138255,0.07487231214865592,0.1013571159333571,0.44380392046696376,0.34991140866246956,0.3994134974420479,0.40416191905321547,0.37280620144120213,0.4966379615077382,0.34951162309850065,0.4368497008776706,0.14938449742876367,0.03136400664577906,0.08652125117868217,0.046091553670012095,0.01727179917381701,0.01832219608726096,-0.014306093841150289,0.019845548187706202,0.046091554097315024,0.01984553593433355,0.3600518956786598,0.1991337175437184,0.24739684771249904,0.32030869440059195,0.20860885761685455,0.3711099942021596,0.20417664735824087,0.37913408912128566,0.0247596999927787,0.15476172745172667,0.20186490203926422,0.27417208564106443,0.2547309476408267,0.0437087195040914,0.4247532485568637,0.3612416257495585,-0.02628779252644886,0.00967952447382425,0.15867147378883745,0.2918002006400129,0.21241520609486253,0.10858681534245254,0.30072719754945537,0.06527721035659823,0.03872382892845792,0.05214432191318244,0.059749114690404115,0.08743101443504668,0.039473716915669525,0.026024997845456747,0.14835957250441817,0.022467894026519563,0.05885539639931916,0.0433596642676567,0.01666396420433573,0.002926880736976759,-0.007746093745542414,0.025516231646624178,0.050003966090909575,0.014694612479465817,0.01771519225257645,0.06766096243965432,-0.0054615126015462685,0.032426382439394996,0.09606957650107635
5,0.45849484478092056,0.4436781852753047,0.15691775741926553,0.13666226828036687,0.1726378201181848,0.3156880723772363,0.38143009841784353,0.42954021145445276,0.373231538103065,0.4674672820618663,0.32774866657704393,0.46359566081251347,0.48379487203697885,0.44241833671093456,0.4618272548199222,0.3388520081255503,0.1934602030007604,0.45035758306439744,0.42187837336303785,0.29694876838804235,0.4221389698718628,0.16011105838095682,0.4294321448647093,0.4492844882578505,0.08316995624977937,0.1011146417380027,0.05539135300191647,-0.0012040963948166238,0.09924296462045769,0.046379782093253274,0.09295167036811454,0.4486418506481598,0.3549600502578808,0.41863232625226865,0.3981159789158964,0.3673130258166277,0.49622346115755656,0.3530805141730901,0.4375779830047047,0.15697922047190438,0.07135158641094558,0.06888730458225528,0.049038755510517035,-0.00787291844514965,-0.028603882821274143,-0.02535397730567946,0.01905517166556282,0.049038756772028604,0.01905516529779688,0.3543397048849273,0.21098556205780997,0.2604312828567624,0.32147400548539695,0.23514348264902793,0.3780450113763642,0.2216033721419866,0.3688768174457959,0.03270438954570484,0.17182039758788842,0.21590518272593182,0.2930655640730406,0.2720176965183689,0.06550923720635864,0.44031744499324443,0.37324101514923036,-0.018419786395010136,0.014975906016050786,0.15199935980012727,0.3024136421642443,0.22611334585623816,0.1360416854432816,0.3058676494116143,0.04296796721711573,0.03879416109300058,0.0434000534931957,0.037631296464381875,0.09595991544919008,0.031849843352747216,0.04031180972632003,0.16161776261381047,0.06876552241360441,0.06525666923436894,0.04210351091115257,-0.014452375378483918,-0.03212799630888788,-0.016430937143840103,0.04196340488099962,0.04482776652803142,0.0035235407295737095,0.04628714247051746,0.06932770381621908,0.003038528576405979,0.04921178391640532,0.0788858992355002
6,0.4624162084340892,0.45247155153140833,0.1500008128581338,0.1276225523591276,0.17539605608584108,0.29955459509376614,0.37209266107265626,0.43138174926146816,0.3645593333991932,0.4736771420233372,0.3275718607579793,0.4623370029511321,0.47686578256515816,0.44435740836005844,0.46440397036490205,0.33432210687378294,0.20337137557405902,0.45276494927590066,0.4277430453526291,0.2985507853451253,0.4236144455729866,0.1541435902268443,0.43506474245777316,0.43625001828929233,0.06840179253023349,0.10952487544397504,0.036216901828498654,0.007299354440641909,0.10979434865808516,0.05718830582145698,0.07922479875184466,0.4592305929852505,0.33397107006724575,0.40264691132003433,0.40695037240133075,0.36054174658738286,0.49598520067016244,0.34150965423972335,0.43978323951791887,0.16928456083138424,0.06991476218476037,0.08179272411509819,0.026644529231683593,0.004222669465349789,-0.007600199390337732,-0.007708586035991185,-0.02791948433493424,0.02664452866878291,-0.027919497315591044,0.35676300439919134,0.212122262232086,0.2388411805927563,0.32493452113162047,0.20604284253909733,0.38302471431769136,0.205314228878891,0.3746809050933813,0.02254813297067957,0.16396522616977816,0.21208349735941817,0.302236762818421,0.27790348536024145,0.07242073744925592,0.43751308465402333,0.3692328313374938,-0.017029263975618953,0.03975521127257912,0.17454513938059707,0.30106062906413394,0.23114196573552998,0.11894217354822013,0.30220080120779524,0.031160198728756642,0.05657658949500414,0.011230317546884984,0.0491084335356496,0.0915667300350545,0.03386140295759541,0.0045516216214417345,0.16849492644012462,0.05096044432536383,0.05246288031775106,0.010842775993013472,-0.006513508316730273,-0.01179379226205077,-0.008237955348829198,0.0020871821475617618,0.03957776666105633,0.023599359560616463,0.03748717704559705,0.06307600103895347,-0.011647100654461628,0.00526327244108763,0.09481977526011522
7,0.46320097276926714,0.44794504432355714,0.15394747125978797,0.14048770796001445,0.1832579680725437,0.31478434180988024,0.3831683889705006,0.43091381473911283,0.3577555218029611,0.4673639960878636,0.30713868047258547,0.4666181438018248,0.4827348538483256,0.45209038568079407,0.4747018774897404,0.3460582610847221,0.19684721541906272,0.451842104982458,0.42363977629253347,0.306496867100185,0.4257238975508579,0.1600561781289514,0.42998941016263803,0.442187538415926,0.049733902642560515,0.12490813060005834,0.034957889565780734,0.0007244420621991517,0.1265568058748651,0.0665021498087103,0.09513267050472822,0.4520858889634996,0.3614862188296375,0.4169526406151671,0.39061483119999973,0.3653452754093898,0.48700124714201604,0.3322139454442138,0.4430324106977761,0.18003125221791547,0.09095729324938634,0.09735592959941303,0.04900902704389951,0.01846760048251905,0.018500565494015242,-0.009220729608338113,-0.007186059123894618,0.04900902799642602,-0.007186071335368914,0.3618439377257452,0.21559376603763006,0.25815227149550085,0.3250327117342221,0.21234519957475342,0.3813711682262224,0.1829022985411017,0.3801360555761664,0.019463512522573435,0.1592314030019522,0.2077803247711569,0.2940380694433861,0.27253552483932314,0.05371646130420557,0.4344345527023638,0.36239570492519674,-0.0007159115621522722,0.01007169457127136,0.15939980527370373,0.313008853682405,0.24655685524337864,0.11783147019718085,0.3040299283875641,0.06400894606393512,0.013438330431993115,0.014975483370741427,0.0459789876112528,0.09377230672724203,0.008870336119033536,0.023639494870338108,0.16275897055923358,0.07636438355680916,0.06777218982169805,0.05529303824612353,0.008197009973432676,0.008050366411867897,-0.0015879036396373209,0.022704502477755843,0.03913185898890636,0.019286660616445694,0.046304056999423776,0.06236746868588783,0.010742552259052216,0.0066294415230570836,0.10807486411888273
8,0.4628650590514687,0.44459290893970144,0.1464935012236857,0.13310244112189748,0.17771228455793922,0.318037886656582,0.38524058786055787,0.4252042995235989,0.3629717667672785,0.4604033327757253,0.3342612430760134,0.4547398898531066,0.4701679130831331,0.4420509987826009,0.46026758035805027,0.3322804246607516,0.1867429331840451,0.45106831414060605,0.42124830470505575,0.3031012692169903,0.4254195301082827,0.1521126498158765,0.42803254275065833,0.42561406565832627,0.07195161431819512,0.09842452077958999,0.05326095242609139,0.02947658315841573,0.10286728216451112,0.04717325396005729,0.10592162736740397,0.4472328054141967,0.35929435982633845,0.4104845721918555,0.398894451209897,0.3655443687587183,0.4902199683841027,0.3442318167587545,0.43296028817922555,0.19930710655718575,0.0802491039279677,0.08764572388846072,0.0412751972827131,0.015518425798930927,-0.00913169025319896,-0.011931762738572355,0.015556555529033693,0.04127519760236336,0.015683576646307245,0.35865940035694144,0.21472670166270597,0.25388144631134113,0.3194044295869192,0.24034983825904574,0.37739452672687074,0.22303367115937686,0.36225753927399973,0.03797412755014554,0.16946821715078556,0.20851295830698663,0.29365073306785133,0.2712256448455262,0.06370899281859484,0.43308371402476026,0.35711701458018974,-0.037339027387833006,0.014240786947837288,0.15187416538767795,0.3054107214438112,0.20348615080088858,0.08908851228301376,0.3037495603418986,0.049657959280158114,0.03361806998767451,0.05594733151837856,0.05879819688534636,0.10123481385887191,0.035382787520185636,-0.0037794236735713463,0.17862120767203424,0.06913953079498018,0.04558949824915072,0.05266373528360804,0.018875593957138403,-0.00387021378978008,0.008116223277006165,-0.002265737345956286,0.03354040953869453,0.021573219675083168,0.046553070185452905,0.04743051089520517,-0.011272596147194771,0.03184437039372322,0.09761230932466161
9,0.4642271119176671,0.44694158809065926,0.17184351108288284,0.11680918688410204,0.16911956740146372,0.2866794047935338,0.3784941440679129,0.430034884659212,0.364859201997846,0.4829005951516355,0.3363940316138629,0.4714413923032043,0.48029571687865563,0.4512924877798167,0.47269636596627795,0.34117914411406264,0.19951213932803502,0.44968941910129473,0.4237073295875518,0.3040830056791002,0.42807135965157056,0.1742886125851998,0.4295696014263108,0.4405739657358759,0.04938750983097975,0.0847218969515701,0.04250380173434675,-0.016147725854188406,0.09442482979871993,0.040562883379156124,0.08471818966206428,0.450263901617932,0.33390930282068504,0.403892284790342,0.3972892588933327,0.36864987095058527,0.5014133328099099,0.3549647091103148,0.44476037413973013,0.18983450877418018,0.0665766453156226,0.08691951051965012,0.03633534783069098,0.016547476847695287,-0.03240371118794448,-0.012083776782222996,0.03979877644652314,0.03633534899242914,0.03979876681736482,0.35827119323555556,0.19917972064523795,0.2474267042899671,0.32081262592847154,0.22206984150960976,0.393822149589283,0.22172639176251543,0.3814339343589481,0.006363587307684401,0.1214616502125881,0.17504634693646534,0.28044231377013057,0.25124229299784534,0.05941815811194969,0.4357792644161258,0.3539037334739912,-0.021647865221969004,0.025108009134703676,0.160032416403355,0.2917963004480269,0.22216203892331388,0.11026937937027871,0.2866754600912348,0.04863248499214121,0.047582067491898916,0.015516764959065139,0.0662985729786692,0.09133997188945071,0.03519458551055556,-0.003244593309724228,0.1643121637001737,0.06123022015257534,0.054636439498517694,0.04172328227334198,0.013151976228901362,-0.026481767150740184,-0.0011935251262162755,-0.0033951407341568274,0.027663727620642207,0.014698247725466169,0.045265355355464734,0.05149390031917056,-0.015262332108940735,0.06135957130073406,0.09891275753104019
