,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.4015114848453042,0.36602217190343184,0.060987466529981466,0.03646914401328273,0.0626402182702491,0.21788089705840855,0.3204746210302436,0.3474747665840717,0.3037449739539759,0.42623426246500623,0.29260191812489633,0.4078780655864178,0.4188086853966594,0.3717292528634064,0.4218141517614811,0.28958725378374334,0.11300287084995514,0.3771281747171055,0.3404490162102457,0.23167189021007945,0.35018734257523926,0.05478651332369395,0.3491370639038293,0.37204360375144324,0.07329504863404847,0.11042534189673843,0.07140069772529985,-0.014636690794872615,0.09915848708209095,0.0353398698570414,0.10663304157543234,0.37444579818984247,0.2561428432059916,0.32207754750943546,0.3132611752642036,0.30556073691630564,0.4314664735973586,0.30859128994907525,0.3784703070659404,0.13340599827447436,0.0018592037080218202,0.05092155750404284,0.053419343358739144,0.027947341072565437,0.033804716191820336,0.07575910120761965,0.11931102012326256,0.05341934271306322,0.11931102242372106,0.29584194919346224,0.1582533875426011,0.22655528726044907,0.2610136302501497,0.22045364249276214,0.33853031113801924,0.1726514895327979,0.3248900415112184,0.0004455321497909131,0.17414120856358806,0.18870133365998593,0.25705530231942963,0.2543576404396197,0.19337473749626924,0.4204981181472979,0.3033263914676691,0.08676913953607841,0.02634144208313109,0.11420779904179888,0.24268725974753952,0.17423912042904222,0.0969021633950954,0.24470432421297864,0.033400011261282954,-0.004416765531604575,0.01994818576056881,0.023251070737179316,0.09362493402681464,0.008447522582048955,0.06133445330814916,0.0808709586268855,0.009922431079114733,0.09224894074293064,0.10848225725655808,0.025869044935335348,0.009172131022523468,0.07435079292903671,0.06277787784716965,0.02797248158265132,0.030578446117363905,0.03003801696191504,0.03837595655040709,0.09676937558871469,0.10390202868791258,0.06554618351071625
1,0.41434701433963866,0.3912524726667856,0.06874268329608954,0.04845120023849307,0.07814167014260034,0.22164661417635084,0.33544967535868414,0.3697394648884929,0.2953128672733588,0.4238216356161977,0.30021241460942727,0.4043877154244807,0.42038067024692594,0.37801116614106806,0.4206630219720122,0.3178040147692328,0.12524194489713375,0.40117766943742733,0.3620160966294118,0.27290083585889097,0.38007171340081436,0.055315313474862744,0.3690840077944972,0.38388831499731685,0.059472330486405975,0.11013365543508698,0.07732221913652486,-0.0005383082760200832,0.08626020347163052,0.03680781347149266,0.12339051227196406,0.3985441405774494,0.2564774345487041,0.34328011731261726,0.33747094874859856,0.2574034816734942,0.4427368809558028,0.3200148656244793,0.3641269214048835,0.1255420807191554,-0.002197425587927651,0.05885729637151762,0.018939169312571,-0.008174472727956923,0.05133403967993877,0.07113775990061305,0.10652134044445152,0.0189391688760297,0.10652133819998133,0.31641151932587896,0.1319938499355084,0.21164016105731046,0.28941088878345805,0.21719599620782473,0.3459266556111707,0.17606613155396864,0.3281703019285376,0.006793057448155346,0.11634031699078011,0.16697807847604443,0.2636700772709235,0.2625954599406475,0.2028009794394029,0.42989863930998184,0.31764499092739434,0.0936498489081602,0.0015614179564220117,0.08141329219355013,0.2189044457208299,0.13827862603116536,0.10178098516347794,0.22275125066174936,0.03168819507958508,0.018840771077038125,-0.001325149697281277,0.043430428679460543,0.10552450235567891,0.014953714282029044,0.04611626749490935,0.11915090111427135,-0.0020902339958028242,0.09076086959960672,0.05354129052909044,0.007409440128137192,0.02459252502224813,0.0858660223730713,0.05465036294720255,0.032787904388042174,0.037658459114694134,0.027426250336458395,0.04567965898380832,0.0801190595175323,0.1167392285946028,0.06454153240853082
2,0.4120388258042551,0.3933726825674849,0.06720532492511379,0.04238014101558609,0.07291715886739682,0.23897849985514288,0.30343989065177124,0.36879548667530365,0.30133895879804484,0.44407400931794533,0.28393923569227003,0.42009938923882084,0.4242870492606018,0.3932971438441211,0.43983638043724366,0.29041289280670196,0.11723452288770045,0.41625637968770884,0.3674463123700189,0.2673443547694966,0.3747327527735242,0.05199664169768497,0.37883087714737346,0.3859505820982354,0.08846626791685788,0.10729222386685018,0.08504613917695646,-0.014215688337859045,0.09088181969536135,0.05566048262480995,0.1309337327430988,0.41232498904165366,0.2802522587913403,0.31080039122441705,0.327942917510756,0.2870698386010391,0.43925405094762254,0.29994919304026807,0.3873483713362525,0.1301321891176513,0.011956690096869213,0.09745744308484296,0.06291281678765041,0.018763792746201737,0.06028217657566793,0.07661412344518449,0.08312337556216821,0.062912816726393,0.08312337666257325,0.3027914768247358,0.14283585495765108,0.1790177555054988,0.266741998012189,0.22588082304414672,0.3596971687860328,0.1768014417958166,0.3302692206998378,0.016968702778041016,0.17150414065756703,0.19040529207144888,0.2622654187191365,0.24739130467321663,0.17825597522531045,0.41808920245620235,0.32777546577384753,0.09997632228973738,0.03673193195349254,0.09488625427159049,0.2364717289898983,0.16559261014429444,0.11434620509646116,0.21700055550081337,0.05197323819343357,0.005150662118036977,0.022314310978864698,0.05927305225923348,0.10082176731255746,0.018625922351683633,0.0885573904222353,0.10480523348957227,-0.0008772929211802481,0.1143363700703481,0.08187514131783924,0.016914624745897465,0.03936628803796783,0.08039426049649598,0.08317937013257602,0.07015128147078818,0.07219248532318943,0.03973731135980718,0.052023124625324574,0.0837374981636072,0.090918704638285,0.10024553466392581
3,0.4217518276276007,0.37921978844202187,0.05233652187059241,0.06845283485686322,0.08099341853002286,0.2519955111720812,0.3238778340925993,0.36924970238867005,0.3002784351814372,0.4346837227297652,0.2666881912175462,0.42398547290882593,0.4363473271648675,0.40720823716505977,0.4425882290148839,0.29304790471137804,0.0900530400289604,0.3911926169807535,0.3592919999031896,0.2747887702145988,0.38368563183180887,0.05033962576630807,0.35627955274149103,0.3924586379334227,0.09807222076315796,0.10372250789641384,0.09035336281430359,0.022391836606655387,0.08809388594907853,0.04650540950776071,0.11775961692170783,0.38441807156977426,0.2859849109739367,0.33054000387625615,0.3058362696301109,0.2785188113960211,0.4354861443661473,0.30004273457714664,0.38998788150017655,0.129075019882026,0.029622481604188632,0.06542302180593519,0.03561220010858958,-0.005038633229077386,0.01749679990873236,0.08499431810559346,0.10764882592483095,0.035612199675879336,0.10764882652153399,0.32703906784877457,0.17360335313102424,0.19874414823694986,0.27522224767682285,0.19994071792215212,0.35157764132056507,0.15057692208624973,0.33360793150322204,-0.006675007624516805,0.17682524011121364,0.19364399344703329,0.2740085106432059,0.25943623211060507,0.20184580325896945,0.440825537274642,0.3051976906192895,0.09723621254709286,0.02402130644348414,0.08281024554781549,0.2234428155164132,0.15079527279403068,0.10120993458944443,0.21970373399756152,0.006393152318127268,0.02284219842082617,0.010447237218255512,0.03865452787562028,0.11538477475757425,0.058985672509830354,0.0801131023037751,0.10625939186952851,0.04148293444938376,0.05644095093582014,0.06728054992202184,-0.009000984745434199,0.042412201622446716,0.09032467557674052,0.07285945395132337,0.040791462163210744,0.06919932996231327,0.026762925005551372,0.05201985119131117,0.10230387966948083,0.12166025918194671,0.07954789452450939
4,0.40606007044082837,0.3718548817986388,0.03818982814197044,0.04898443048963893,0.06306272288430784,0.22958121904569784,0.34301692691240726,0.3637694296159511,0.2863761342829684,0.42668901888145827,0.25959562205777625,0.41647418316823137,0.40458249097034926,0.4076286731989047,0.4269770138245147,0.29338920550303177,0.1176311985780797,0.39085408395673216,0.35658172836827495,0.2567477765905077,0.3689853621566414,0.03742788820799055,0.35914749064451756,0.37306379244149684,0.08412922338498707,0.12192164409681147,0.09670114636920293,-0.03449607564117371,0.11078149393440578,0.023241878034375475,0.12380461232029243,0.387065497182396,0.25808780842296325,0.32419455990937024,0.32849854851841936,0.29346150371707785,0.4370713214039469,0.2811261258241293,0.36770223887363473,0.12151500486748476,0.023308863786333178,0.09363123492209949,0.026851378564661077,0.014894115168943721,0.0677492074593249,0.06066502077932589,0.07182632227997501,0.026851379496985326,0.07182631959553436,0.29999239395183025,0.15016176984167529,0.22852775100608125,0.28244153158152735,0.18503135317764327,0.3584261371268645,0.14445997796051485,0.34470569350035957,-0.01051247688427101,0.16173375878622057,0.18818325857663415,0.2637900799548987,0.2566696939624837,0.1880469024065827,0.41912594761953537,0.3125137831246016,0.09812730628451008,0.023515371466396765,0.09442361087765092,0.22228554320086807,0.13054253814698316,0.09948456916110454,0.21588367492970106,0.03254096037955883,0.04312736987331301,0.014226231651472219,0.0483139796367216,0.11376158349057852,0.036299286329894286,0.08546868553451425,0.09079528920865611,0.019236141011847226,0.11001091010791048,0.07923708279698005,0.010416415752535312,0.04819647540250552,0.0825586801004388,0.08811206472077554,0.031151389951780753,0.03289276971183654,0.02375777767419376,0.04207980191610284,0.09491520405648207,0.07551976728444575,0.10363919336857214
5,0.4140424919744705,0.3880555568560839,0.061282861402120664,0.05092132065238522,0.07257104392531885,0.22599603810412033,0.3256496585445836,0.3736488569564503,0.30172479782904327,0.44938497798120736,0.26347502645203225,0.4180907324456779,0.4208696413680827,0.3722569771533882,0.42849475987807556,0.31351211467714074,0.119179674018368,0.40085200936530463,0.3522881101173963,0.2554941672234772,0.3746830605579129,0.06389483896058759,0.3686898524944213,0.3859623228222974,0.08579339933528206,0.11216963083206274,0.0578397182245713,-0.03583751387585134,0.08981410536558529,-0.006429213563236664,0.10414228270040254,0.39312607586120313,0.28801225780654827,0.32570217857049255,0.32731744119408085,0.26927288883382133,0.4568912013054892,0.286834908407801,0.37221692579226795,0.124397594180451,0.01215731918880366,0.06314209045486502,0.03045680664012003,0.012432719233897093,0.038935382233567455,0.0636551496459419,0.09356505943730621,0.030456805641104052,0.0935650583294004,0.30018096466740624,0.1416848070639162,0.2228342256040376,0.284943202639267,0.19283781107488615,0.3585154540028369,0.15952300941572897,0.3221938415308302,-0.006551842460971476,0.17469805105052102,0.17407050367372753,0.2503503886443878,0.24505513921846145,0.18443820454437548,0.42499056309205696,0.314362690473283,0.10442428430186124,0.030483459793751885,0.10711622766319527,0.2024490010562706,0.1352549663458054,0.09538447992046706,0.21873477161633637,0.0618590095557917,0.024931142874793054,0.010573285952576133,0.042701308625546865,0.10746255396650872,0.05672457569870607,0.07711339318232462,0.10950650886420728,0.009864442199397727,0.07908353444028698,0.06708672096420283,0.01722914726394112,0.05385985683114289,0.08135738799118979,0.08551877290244936,0.03479965564004869,0.052860177414427174,0.04549620355552866,0.056759675968459926,0.10735801841497046,0.1123676573453435,0.07298670148169244
6,0.40469537770051095,0.3802671008942905,0.06399177062270464,0.063375094794207,0.07994310240861505,0.1985647285872892,0.3248448887894597,0.36582055437336974,0.28949321600163874,0.4428872442636367,0.25651096098806986,0.4147046045260917,0.429293284998678,0.3885072397286731,0.4249888435778626,0.2824866948212416,0.12805698458272827,0.39774567355211,0.35754724904935586,0.24911062116996835,0.3652688058810412,0.048492123021132295,0.36767394970173023,0.39273766362444085,0.0768882736908409,0.10174530704737027,0.061915746589657296,-0.0001557205727085467,0.08969612255088077,0.03778274944180517,0.12278316979489312,0.3889416956099312,0.25370606314249755,0.3490733844424565,0.32931956751811337,0.26965276053063686,0.4506854481537244,0.2736223461405049,0.38148032892527106,0.1411356543579118,0.023603021128535785,0.07673559570886732,0.03715257339996707,0.016064302743291518,0.027322790741777563,0.07166071237153208,0.08094221665553443,0.03715257365861445,0.08094221503425653,0.30621247991707184,0.12149055025927996,0.2181412062387458,0.2777109149099705,0.21219644717602276,0.3776166464480478,0.1574687481081363,0.3217373632846572,-0.020525722037195417,0.16495186310101023,0.18193212028842984,0.247322760244778,0.24026774684124494,0.19024369145983291,0.4305655460357368,0.2944650608419875,0.11441081943393314,0.044683321733764686,0.11506698394627987,0.21768079215730168,0.1385181895072847,0.08106008811289551,0.2159396557454637,0.021117509397578497,0.03337391349541511,-0.0179348866681362,0.07904202108144402,0.09131138358120436,0.014560979833585086,0.06349541943434679,0.14688088162104693,0.01407827072708508,0.0913643981526922,0.09088951418057273,0.012568570036506256,0.03156294123940277,0.08200495316839317,0.06627088408674564,0.04467045044334127,0.03569647161865685,0.04870726185946637,0.04755602487275215,0.10927975698165183,0.08533580763155243,0.07927536659422492
7,0.4066218203800657,0.3775756401453101,0.06107004789095943,0.050458173485875946,0.06041932923492985,0.23017816226037627,0.33359591139728567,0.36212635768090884,0.30859520604929425,0.4125845146517204,0.2580025087155385,0.40940741098741734,0.4366113472748573,0.36090960595520244,0.44201595915539377,0.2939491667892483,0.10596081967132712,0.3966167428671878,0.35171563773932546,0.2617639734365864,0.3656707308316096,0.06355218158502567,0.36361259069283997,0.3899296276189903,0.07953108217739908,0.1305395363012416,0.07618642640228743,0.007065848077905458,0.11759448947240574,0.010648280407245804,0.14895850613341774,0.3877367174140655,0.26849934939364883,0.33042114237704223,0.31603860941381984,0.289176882512251,0.41831476442559773,0.26204936300889076,0.3772469017862205,0.11558940247212794,0.00934981890923556,0.053524897864832714,0.03282978014180648,0.015883550701522385,0.041962721059164876,0.05293295959849394,0.1016125495711745,0.03282978036989149,0.10161254715912588,0.3057533227863517,0.14706124888592217,0.2072354412714691,0.2646819859654731,0.21699456933965014,0.33455348610613533,0.1272025755006176,0.33019271627049135,0.0027210316610742032,0.16823205506249964,0.1742936820447046,0.2603834391176795,0.24171775869888015,0.172390555596042,0.41908249812145987,0.3135727298506954,0.11599074760490072,0.004466786629279438,0.07921932149056407,0.23491353302788837,0.15251558938725232,0.08416710510685761,0.23354974634065637,0.04602040325614384,0.012789984097994794,0.007076557296078712,0.07208770521253817,0.10711091138584233,0.05809239064934142,0.08251581183254146,0.09559493255585355,0.02948275371051665,0.10215007263160321,0.09020996358211082,0.013818142024117233,0.026967051505376333,0.06331735011705746,0.08407623267229569,0.02161753874931895,0.028509808004561835,0.03836887134042254,0.03905859609159141,0.13779661416863523,0.11878899383578914,0.07661472133163674
8,0.41268586578763183,0.37596620345677184,0.06725427042276981,0.06103283817603113,0.05561572467880424,0.21604122406449563,0.34302704605035417,0.3550781944302575,0.2927079361479462,0.4177800869792234,0.28695043980107343,0.4184229314595131,0.40806013337950087,0.3787505438085021,0.4304171392586776,0.29148138331061846,0.12767996489910416,0.39614874648795945,0.3578537397502856,0.25621580962210316,0.37095536036791005,0.07382575437829234,0.3597793393828554,0.36189877923303704,0.08582042670332557,0.1285347921896116,0.07292957194997297,-0.013053228651965844,0.1124449137177807,0.045014262064699044,0.1313718628711351,0.3854504108226995,0.25848858459052665,0.33801286813617604,0.3286553164158562,0.2815791965224516,0.4282691653755278,0.28786136122807715,0.3820518289603343,0.12937861230122633,0.0599598361140616,0.09684354089816073,0.05446789558487823,0.008925582974516478,0.06594061198197958,0.0739038112192959,0.10876424783994193,0.05446789601127315,0.10876424775922655,0.30900133733226853,0.1361714916953271,0.2205012134718315,0.27165825249751674,0.21721139968377023,0.3467341894264529,0.16493934604707575,0.3441376309130543,0.03772493296043803,0.18088753128895876,0.20088158262131522,0.26219174855086347,0.263972916131308,0.18616680248942583,0.43478018029799703,0.2912042005408696,0.08588140850497539,-0.0032301386044117845,0.08911588680436994,0.23716945575676754,0.1612936334847406,0.094786761202988,0.2190402437189416,0.03115004170717743,-0.005115504130514896,0.07504717688152741,0.05687251246450974,0.10832903706906813,0.0029629907652161465,0.04062537644096495,0.08867228450950522,0.031991748472266296,0.0946456841083499,0.08125543981215974,0.005936304282251937,0.05749536851098725,0.0755216384376881,0.03595224164644859,0.040258136803749234,0.06525880363737639,0.05496968442939303,-0.0018738545771536058,0.09503172533065052,0.10488625198375653,0.10189556539260856
9,0.40584323987600085,0.38260956378418837,0.0683259703915373,0.04497470294618632,0.07321380782733737,0.2275343201064375,0.32507021071714204,0.3627027357948454,0.29472325377365816,0.43091049481672555,0.28230483701297565,0.4178437700915506,0.4394308108495395,0.3814793836603123,0.4399616453893475,0.28748278205724037,0.11414906881574823,0.3867572998880432,0.35206876497012773,0.25527320776585816,0.36720791187409,0.058286925311422266,0.3549007733110883,0.38761969040334093,0.0665803319130749,0.10835499960948797,0.05148155671952965,-0.00045514785233109143,0.09241198367110653,0.04218608062066808,0.10188415716833352,0.3843516820695369,0.2542071614038523,0.3292950806866232,0.31034778885979203,0.2991590439952707,0.42817897379744074,0.30269044594814437,0.38603139074698617,0.1351545219399019,0.028163380947494977,0.07593938527398982,0.03900465611123739,-0.0013098018880805936,0.056636203781481466,0.047593170677175965,0.08529502746679872,0.03900465574773863,0.08529502600538265,0.30797797453158554,0.13714943422320705,0.2001969652835901,0.25639510978811425,0.24894577526329417,0.3380605696228198,0.16231471025134314,0.33628320727114636,-0.008103077035727118,0.15665442730127088,0.18039034606929044,0.2606894983744326,0.24351301564573777,0.18451626100202112,0.42160810935792237,0.3052701830726607,0.08771192696821911,0.04657777703838544,0.09564086924704653,0.23733909847841086,0.13291571053248744,0.0896119252694659,0.21883086451683206,0.04181702648445788,0.025423756118473143,0.024639521507145552,0.04152537590323287,0.08683485740901178,0.03133306908111463,0.05090517343267429,0.08423884492078253,0.02484487235588428,0.10328548809308633,0.06800143441379512,0.0052967547906913595,0.03653347569505369,0.059158081740469604,0.05044329558046038,0.03944434670471785,0.04931362772922522,0.01582990003387409,0.0413357975633815,0.09055118928887763,0.07906846885734826,0.07861635631763367
