,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.4233554434697111,0.38473386875340865,0.05683287596360939,0.03185481782392868,0.08236062507585595,0.24911809109971675,0.31925811726298065,0.37098216740838413,0.3087650170881665,0.43433995172636475,0.31544184408725656,0.4244584220583164,0.43113591670566165,0.38017889613063327,0.4335165458126413,0.31504512692774356,0.13249085806063768,0.39024460635400793,0.3569257625558534,0.2707987011818956,0.3797226067014245,0.06067591190552406,0.36464845123586054,0.3834192795826593,0.05089367689056805,0.11815293990874598,0.07457376677028187,0.010274358453557217,0.09609391570467586,0.05143631049860913,0.08772365877634325,0.39097792701171286,0.2727148097347727,0.33221234947367456,0.3114329789773942,0.27161401146834774,0.43194238013522346,0.30839608031809496,0.38388095018220303,0.15000472191366485,0.041552362967442386,0.08271255918298764,0.07353575984714512,0.003927287328935928,0.034010555577001965,0.053599188085479255,0.12507012762628225,0.07353576038775327,0.12507013220773092,0.3362874354299665,0.16156223750532175,0.21348104439428514,0.2652339049695674,0.2082467492393634,0.3677755219611362,0.19578399323206366,0.33935097333212005,-0.005522796334629095,0.14841727834840437,0.15956886867314515,0.2221255110373049,0.19553298583835516,0.22762005543378722,0.43432818251107297,0.28977056963710945,0.09611165213480402,0.009121031246512704,0.12839744364448213,0.26195416418194456,0.18739248762304375,0.10737440760790763,0.2663489643261082,0.01547912741531647,-0.010607095394915278,0.015937288940470327,0.038986447360489236,0.09434346596822997,0.04212616773206132,0.07176241021391759,0.10401460722465154,0.039104767480601335,0.08148015203435036,0.10304125709761565,0.03309514107596064,0.030559866203336096,0.05654811463308336,0.07436000405024035,0.06759729659333556,0.025798136011372163,0.05591693547547898,0.04894311888291157,0.08572523278808278,0.10263294783751858,0.08315402392589294
1,0.4267236823183529,0.39034282230432266,0.06432592432678165,0.05119885089199897,0.09837959968729271,0.239316452835702,0.34515191567139764,0.3832796343496431,0.31449433119950976,0.44807579617612303,0.31104022842647405,0.4230515002879444,0.4277047827649777,0.3930953015186041,0.43914740984021633,0.3223424364028351,0.11875878494005693,0.39219133741201323,0.3760787405857905,0.2772727286192361,0.38507812068745645,0.05786373864866562,0.36507803718733794,0.3889602575891572,0.06580681274427846,0.10090994310690604,0.09131233166514237,0.02532853974630781,0.08991936372292758,0.06082310301074333,0.09467295757013477,0.40558278235378076,0.271394020556019,0.336547623875743,0.33193453733306444,0.2659514707542826,0.433718475165607,0.30186592927506395,0.3730077018890235,0.14860295512283403,0.04418797727841645,0.09399046229143576,0.0356006799786332,-0.014514819326228468,0.048118892357893,0.052675691830618834,0.11878381772453755,0.03560067914212932,0.11878381794284365,0.33732994753169626,0.13655644697800254,0.2135639228075563,0.2947251699533715,0.20932278653289238,0.377961937926557,0.19013295030382787,0.33132801484680885,0.0048549434432962,0.10789515560402603,0.1431886495126713,0.230499268968696,0.20176702221762965,0.2108285077919005,0.43565261098446284,0.30365029202011085,0.1008015240670238,-0.017039275601657973,0.09312843187602031,0.24352218138773465,0.15378814637155971,0.1019275071339134,0.24480422906819013,0.035621500089189684,0.023258626484954,0.014924090465225647,0.032254569984290195,0.09746368268100858,0.055675819751131214,0.07177903541434524,0.1498573662065968,0.0438318148054033,0.08020951086651935,0.06571181024470156,-0.005732662533541869,0.05988946979727315,0.0528163523205501,0.08021175685636087,0.05021856659093668,0.0478698753823623,0.05214976265029461,0.06721878450546816,0.07016736832661788,0.10684384781460203,0.0986520527344373
2,0.43224025065223626,0.40597028716909533,0.0818314657823391,0.046891991114278414,0.10976716599433106,0.2483243155135284,0.3133071137675101,0.3769067931301822,0.3200084850321046,0.4422606440157009,0.2960834007002173,0.436302304906282,0.4405680343606291,0.4096473477262858,0.4514717136555281,0.3077467541435412,0.12192214855764251,0.41164288197669957,0.3731236364384985,0.27823421238339807,0.3898795726045265,0.0812162156608174,0.38165736048669674,0.39321045759332574,0.0637357326014739,0.11232720991892717,0.09297247519242385,0.019058692087196707,0.1048528021656871,0.08302999695405218,0.13317268429949364,0.40505418707701174,0.26959766602316626,0.31483785288450056,0.3185712616864473,0.2725618458527351,0.43479162168388136,0.2905574102042106,0.3943881958958589,0.1527070584928732,0.020206109014227012,0.11608276763889842,0.06869138098735378,-0.003987758567834613,0.04976280820616579,0.06776677359785073,0.08864882357375665,0.06869138157953977,0.08864882361302971,0.33444351378938836,0.15708994209956997,0.1868680905800936,0.28452156963395725,0.21891919440637178,0.3791354073587557,0.17796303740184707,0.3514447222778362,0.009542213812002822,0.14726655878254205,0.16682935795847134,0.23278597939666482,0.21174648908564841,0.2089902178044951,0.432371454781023,0.3172099698984633,0.10541950739889037,-0.009834553323679177,0.11485745401875712,0.2398826343372499,0.16739812725252692,0.11414396554888068,0.23356839783386063,0.05772042120870981,-0.002330028571226566,-0.0021580242900787654,0.043222451881130566,0.10418979429350615,0.056015862117559705,0.08393914989685856,0.13574334252622874,0.0101536885876002,0.11485013409076603,0.0790426262127043,0.01770421251278637,0.05661254590432187,0.07066417153101974,0.08704418793644585,0.06842856019089076,0.04811474695934885,0.061929466554345114,0.06756914719515995,0.09215604301347789,0.0798486469597901,0.11475537037909635
3,0.42945583094518075,0.38513951875635194,0.06587931985863021,0.05916617395606414,0.0921854978320256,0.26524121746716905,0.33506067578528914,0.380078621407794,0.3136874570405984,0.44414297501542155,0.2899089700551626,0.42728790849651493,0.43221627135611745,0.42359798782144564,0.4580716374374589,0.30557674898025133,0.1071556828428694,0.3897274917972616,0.3663134861334848,0.2871367339348174,0.3881842022686635,0.05416856002008926,0.3570030217600866,0.3994315740390684,0.10843587700720009,0.11080344199963661,0.11788379617285302,0.012164589120393334,0.09710110091394239,0.034215997269972605,0.11884930450030112,0.38702768460301834,0.28745696143086263,0.3236341755029667,0.3169674133531073,0.2819509134040677,0.44049699120484165,0.28945201348944294,0.387656689569715,0.14475623318268085,0.05571093185583667,0.09661722095551,0.04125670464591373,-0.03039776217569166,0.04027889702156451,0.06004898271709726,0.10145319281252554,0.04125670450703402,0.10145319581837678,0.34371320461550875,0.16716995248779198,0.19899207366518368,0.2812880618589359,0.20781408463603704,0.371984399429027,0.17679585926504637,0.3385810342892113,-0.011967840956044425,0.1307251893736288,0.1506498993709768,0.21862739213759333,0.19073720663024596,0.2125996918417441,0.43972386798022167,0.2949803996735471,0.11503861976069367,0.02368256332396342,0.10154478119996536,0.23482368568188153,0.1631689870533892,0.07947636605569576,0.24230831918152754,0.020548553132056484,0.01941236729316471,0.006445816677619251,0.0332749451532899,0.12111085446524023,0.08596871251021997,0.0805405262892136,0.13411026508581958,0.06081188762803551,0.06276419714366452,0.05541475063719383,-0.013678547804650599,0.0718049802572016,0.052563489027655536,0.08508907970959377,0.05411917852902884,0.0562526445484445,0.036351501283430454,0.0652973729492335,0.11329183925817349,0.09663688163593742,0.09041318141804479
4,0.4223454866681411,0.3847302178507937,0.051681999592740946,0.0461711915804466,0.07427189306173677,0.2571986125209759,0.3427862645304836,0.3771305907119594,0.2953318532262595,0.4414520159910074,0.29611556151677404,0.4360816592843696,0.4308860916168715,0.40165347694897363,0.44969260606413186,0.31222393190004977,0.11497888060634447,0.3899962291165826,0.362024329274893,0.271322631103021,0.3766390852163484,0.04907788759189013,0.3609047653426076,0.38980828474342144,0.07925655533315946,0.09429749784772813,0.10973147239720298,-0.01220082289162359,0.09308725030541375,0.03579933923579844,0.1193351206376585,0.393461786579815,0.26978024816767676,0.3277264918766166,0.3311685572449918,0.26303000496443896,0.4417589776794654,0.28996246076660276,0.3829072347650697,0.15304885151147016,0.03480916508400353,0.12648213382012935,0.061314431972012556,-0.00618618476502002,0.07147058505943536,0.04235619003036366,0.0861320694849404,0.06131443263915063,0.08613206735580084,0.3279889138802705,0.14851648092187286,0.22900095124470546,0.28866773555141007,0.18767113674557392,0.3725838093705221,0.17465240992396597,0.35571723438930286,-0.001826967732988648,0.12908629065328311,0.1497997506602715,0.21676626377483227,0.19859040665769292,0.20935142493337952,0.42574166923608964,0.2825718622916229,0.10825724655005003,-0.0026628130977392524,0.08945756198152305,0.22984962264652306,0.1506905897601834,0.08297144654614286,0.23829550367371452,0.00888551374028586,0.039969653533884444,0.019586349768588338,0.0555103599582402,0.09725752914778246,0.04497728625732276,0.10580604266795413,0.12497643440447855,0.031211826341921215,0.1263333509714039,0.08157435676110808,0.01263655588927916,0.08067271494836682,0.05560131512959883,0.10772079323711296,0.059061515432962015,0.02302974622693408,0.07195539941918959,0.06832991087939357,0.08143649500310203,0.0642671256779919,0.12596818450738625
5,0.422016345640277,0.37915863286707446,0.06673938090244558,0.04339692814573682,0.09977620118454393,0.26297987162794373,0.33418888618698417,0.38328841891127097,0.285140081073549,0.45747206480670854,0.2959459898827317,0.4188378670057116,0.4357512207279684,0.3876799635521875,0.4411339390158846,0.32122401327794875,0.133569471276073,0.3899344204088111,0.36656727029467606,0.27375781604678956,0.38418482712083335,0.06543634382398941,0.36017206771352483,0.3985158375886743,0.07682104030372193,0.11409617570763488,0.08609107973336785,-0.017581185218186423,0.09766960160336723,-0.0027725272498410427,0.09439956788882019,0.39568612301695816,0.28575576639835365,0.3289778264089378,0.32323357764008526,0.26502739711477313,0.4411383143099708,0.2906360407395601,0.3695671675598109,0.15879173429197846,0.05081054444199839,0.09836236345961928,0.036317264601007704,-0.008959842754598766,0.06750654212134546,0.03919948753607693,0.1013549664186016,0.03631726373665136,0.10135496779377122,0.33263147324848025,0.1685109630939104,0.21823606296150402,0.2857326645239588,0.18791559140392916,0.3857427736624656,0.1793343376351772,0.3346768985695705,-0.0056691200518385635,0.1578147233890391,0.16208176139125044,0.22111130822089725,0.1996521178566816,0.18939045902522691,0.42956134068982027,0.300825022511711,0.10608687119538343,0.027279849478415684,0.12448049265620822,0.2232633627563641,0.15533592496160267,0.08561442749770495,0.23789678821040924,0.06272487472817123,0.030347421202373763,0.029355254535196558,0.033619435374376685,0.11732444620098502,0.07612020698509651,0.08789473685106197,0.13266428116990026,0.0507778305841231,0.0939092642952549,0.06301622511097095,0.014319118777810771,0.08938461970570794,0.038075823603363985,0.08270559226637543,0.044931972895103166,0.028306967949841572,0.06774322123024704,0.0666915743448674,0.08782943379491541,0.09317993646020971,0.10706138178335002
6,0.4091601974106535,0.37099137362980505,0.07170702740881113,0.04147077273527535,0.10648548470240547,0.21884950580452214,0.32900132850260283,0.3863174399719561,0.301098111682988,0.44959668434188005,0.29706912730660007,0.43479292204995573,0.4407366549777463,0.4075017275605381,0.4357815270841885,0.3040553731331891,0.11307444494497956,0.38492551167299693,0.3645777716941966,0.2756483681109511,0.3752296493672959,0.059629914639516536,0.3591032701522036,0.4077555808527275,0.07459665410174303,0.10700029236572332,0.08216004691388476,0.026415567563427715,0.0910572502757574,0.052465880101056885,0.0986316960349353,0.38474692318314035,0.26428030834171495,0.334941872242806,0.3279408008946711,0.26876388042503696,0.44644401128922506,0.27749046308087516,0.38397543352728264,0.16844507776201578,0.039332830907848185,0.09554132559609266,0.04803152621620198,0.005381085484358085,0.025825997514434842,0.049313445913622515,0.06986404535336756,0.048031526596573754,0.06986404615934236,0.3192109122236442,0.13154767336295095,0.21804278102550323,0.28865586903951146,0.2197256521966826,0.38584544733559706,0.18029866048703852,0.3454485097261336,-0.0063837047785160255,0.13766389161421733,0.14038854875204812,0.21897414963462616,0.18664154452136483,0.22331832942927562,0.43654654194847214,0.2876064325026666,0.09073689254957588,0.0035686863247729253,0.11867402729573334,0.22901921369787226,0.13817062296434485,0.08600595136574879,0.23037756541981472,0.02312064692186605,0.018909203368584315,-0.005859576469730823,0.06472392617012762,0.08977083259018703,0.011571872014549584,0.07341822987786815,0.16283620649297295,0.03914525073865897,0.08889492549467681,0.08342676779191391,0.018154441863769678,0.04384113236896064,0.062357200382264354,0.07289493670176339,0.05040382961540747,0.025408887455227888,0.05296096851844077,0.06716753225912105,0.07468740623175303,0.05762708605524626,0.09933756140243907
7,0.4192188886539786,0.3834023474169232,0.08457370546769222,0.04794369852415651,0.09643141317188393,0.24740672358318896,0.33472018602495157,0.3815575186802152,0.30724778114675283,0.4375310075389709,0.2896881253264403,0.4324204596276784,0.4492633415604239,0.38419944220311925,0.4540821726141938,0.3040959789558545,0.12149586061524181,0.39217315234949846,0.3645740622024139,0.2783437599096776,0.37639968247740424,0.08983129313633052,0.3661189710676092,0.40388264694366366,0.06883355634940208,0.12110500000626646,0.09405708872793593,0.019806607558024707,0.11164292026599765,0.03362981009395839,0.14175652495797747,0.3941623458065847,0.2650262777780083,0.32730808750664403,0.3194628717623098,0.2683146164723667,0.4208213241596501,0.26575575787055283,0.39063040495418,0.1544122200707746,0.04395958902639118,0.09821084806469328,0.04471146212538128,-0.0022262102028442108,0.049013518930877485,0.03860237698476519,0.09198155181255964,0.04471146273589031,0.09198155293037161,0.33248204136550985,0.14925783438611942,0.2210626525299232,0.27848419270276814,0.2219884528672545,0.36255532029892973,0.15594604872538861,0.3431526505260605,-0.001930631624715891,0.13374291642249386,0.14540026327834552,0.22498590157044834,0.18935191867790135,0.19623095674589355,0.43025932103787673,0.2945823996775272,0.1212012870017613,-0.009113644428934142,0.09291882075862704,0.24651409956064035,0.173965434004714,0.08239476675268023,0.24805172502716,0.03765128467464183,-0.004808292659516217,0.002784831447867869,0.05568368122765206,0.12589974149700695,0.05985290392919158,0.08533164055465191,0.1300760283092132,0.05562058730231036,0.0952693268941427,0.0814666382498837,0.01337577004272783,0.05966966831679772,0.031793959120420504,0.08487966401721739,0.026044284254527185,0.02117444251993795,0.03702314510384413,0.05822464443178958,0.11407376985655387,0.10107634133900333,0.10028001621739786
8,0.4315401749206756,0.382047671523174,0.07001133692693097,0.05114523289586355,0.08523111585779586,0.2508365983461941,0.33439523819336503,0.37030905937093006,0.3175619885287933,0.43929956827226935,0.3078787072555682,0.4366208462336761,0.41614175082983107,0.39489407871201376,0.44725686680133425,0.30311571009923755,0.1175214126197946,0.39215664647582354,0.3580031119889739,0.27287166328189694,0.3805549503989793,0.07807267824203476,0.3652275965617258,0.37447230377447344,0.07266617848829053,0.11239855778780207,0.09821840133704308,0.008778602551514922,0.10052543151959886,0.06411047913818924,0.1160289615471168,0.40443468500392366,0.27822878054011924,0.3241836724397631,0.3181497914204809,0.2774402854666927,0.4266457150108359,0.27605471357010614,0.3849907330109512,0.15602505794716065,0.07057253870790572,0.11623171493367068,0.051173590888290356,-0.006616991573794812,0.0746436086457844,0.06468233071142342,0.09375213969915347,0.05117359148932552,0.09260169599465973,0.33717054113110445,0.15048901596753123,0.2186219082977082,0.2779861685647892,0.21401612802451228,0.3706485519957975,0.17420477514512506,0.35532674047369184,0.03615812890500965,0.1442514318961431,0.1502879872607413,0.22907666539080646,0.19901217078264377,0.22432523410746255,0.44606118492391195,0.28208982496246987,0.08048910577462315,-0.017886230344468672,0.09914432171309721,0.24737394981099917,0.18225925077882157,0.0909528754260726,0.23952518126478498,0.035969953067764286,0.0039120225428294925,0.06519561622442928,0.036480422334145064,0.10912689825197397,0.028775513012440686,0.05558426881266406,0.12519140182801583,0.056142568429955464,0.09470282720432768,0.07329422508309417,0.02143931615266544,0.06933149487950692,0.04682289819958414,0.05678763023827083,0.027060629100513503,0.048411384222043066,0.05947199352157985,0.03701014287785358,0.07852916744213326,0.07432666343181556,0.1198154840349622
9,0.4243478251019733,0.38603278019074416,0.06072387224257848,0.0567037289175244,0.09701581213115093,0.25148794155913107,0.32650639058893804,0.36624270728087505,0.3092565095712254,0.4445380358126682,0.30505708956973615,0.4410786586771957,0.44763185578423126,0.4041214643569233,0.453479431258369,0.30343871471004985,0.1162842835156547,0.38441935949810596,0.35670563993694737,0.2738995527823938,0.37568259603950477,0.056765645906203255,0.3552748144249251,0.39987637564935846,0.07612408199586733,0.101864907686124,0.08343048423874606,0.026441793371850444,0.09380416760069045,0.059662275902104045,0.09769757465418619,0.38698306784752057,0.25470464599671727,0.32494967133855185,0.31283024729382125,0.28126294606445057,0.42642044535772994,0.2922707734692931,0.39776567809386865,0.15836160714946648,0.0645902856959368,0.1059775379516519,0.040198525667413894,0.0016411420076931423,0.043338092329121766,0.04598130055236588,0.08281412897919237,0.04019852584486583,0.08281413013460773,0.33253762163848394,0.15066197938545947,0.19828866550154473,0.26333437410163396,0.21814674305814574,0.36863102485059324,0.17235187492518514,0.34900831485654904,-0.024459395265081247,0.12983563659976508,0.1364958485321278,0.2296082707766512,0.20238762605894686,0.20495411641512157,0.4368178060675476,0.2963893481641592,0.08177702042508032,-0.006983138635644827,0.11042161613610835,0.24725717669849176,0.14978139538737603,0.09477192367714923,0.25085626479940365,0.04514615518124646,0.01654253997087487,0.01884776450029054,0.0417570125923448,0.09301286758463632,0.04600682136459261,0.07393912458033312,0.12910671082284914,0.060438527758273346,0.11089958064402736,0.06526131674892942,0.02949803268651607,0.058131761847701136,0.04624297168865091,0.06685268871651372,0.042569039021966536,0.03371716768071432,0.0428006266441984,0.06395675462799619,0.06747712404651107,0.06760567830841765,0.11731428174910455
