,Age & BMI,Diet
AHI,0.0006891648929360669,0.002891287836671785
ahi_4_percent,0.0009782689883010315,0.003170686241745789
ahi_central,0.0033276431121624602,0.011820653084853439
ahi_central_during_nrem,0.0028450781910198627,0.009422733118997854
ahi_central_during_rem,0.0033125365273325717,0.004844920610823787
ahi_during_left,0.0010702879792192904,0.00410686874288879
ahi_during_non_supine,0.0010182395281573733,0.002951136669774558
ahi_during_nrem,0.0006254509277313348,0.003234451400789575
ahi_during_prone,0.001205508727912438,0.0018129272579181003
ahi_during_rem,0.0004080202219725737,0.0005099088649911776
ahi_during_right,0.0011723898178103618,0.0049717441074720965
ahi_during_supine,0.0007421702213952227,0.0009987530729880195
ahi_obstructive,0.0006940337649105537,0.002504742609510416
ahi_obstructive_during_nrem,0.0007674527786322094,0.003669818930173316
ahi_obstructive_during_rem,0.0004554654944304571,0.0005538691558681772
desaturations_above_20,0.010768093010201742,0.010768093010201742
desaturations_mean_nadir,0.0031491319422705093,0.00357366229144713
desaturations_of_10_20,0.005811148962713162,0.010091921506864736
desaturations_of_4_9,0.000899387316110331,0.001250279837638818
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0010709094288913247,0.002706032762490844
number_of_all_respiratory_events,0.001074382380525666,0.0034587291397929812
number_of_apnea_hypopnea_events,0.0007494102770064798,0.002225959300487402
number_of_central_apnea_hypopnea_events,0.002349516961924672,0.014177986170956444
number_of_desaturation_events,0.0011468520858905241,0.003173151070381738
number_of_obstructive_apnea_hypopnea_events,0.0006585396164384026,0.00198580493870743
number_of_transitions_nrem_to_rem,0.010855342789777412,0.010855342789777412
number_of_transitions_nrem_to_wake,0.0022572670434383092,0.0037390154827387076
number_of_transitions_rem_to_nrem,0.011904124382895283,0.011904124382895283
number_of_transitions_rem_to_wake,0.011154094794271815,0.011154094794271815
number_of_transitions_wake_to_nrem,0.0022877495841299904,0.0036580381608148013
number_of_transitions_wake_to_rem,0.01052283408164487,0.010522834081644887
number_of_wakes,0.002406033422067261,0.004804283542300894
odi,0.0010557621448488267,0.0030746508143106826
odi_during_left,0.0017686529306102108,0.0038598035637492207
odi_during_non_supine,0.001809348629158495,0.0043869314086611
odi_during_nrem,0.0009761370906304865,0.0036257568945551053
