,Age & BMI,Diet
AHI,0.0008023854881912913,0.001094747798445834
ahi_4_percent,0.0012919431219907867,0.003986144655201611
ahi_central,0.004249610001714608,0.004270851131919253
ahi_central_during_nrem,0.0032913416211876882,0.005292346514565258
ahi_central_during_rem,0.0036582095435927406,0.00487090485509782
ahi_during_left,0.0012561728911232276,0.001864929415680644
ahi_during_non_supine,0.0010652293798284896,0.0015871337173740188
ahi_during_nrem,0.0008528018161963665,0.0012271660401595513
ahi_during_prone,0.0018808212905229691,0.002776514939469946
ahi_during_rem,0.0008051310702881569,0.0009862724517605516
ahi_during_right,0.001690625011431223,0.002635161918991379
ahi_during_supine,0.0007641632697495733,0.0009519036599660701
ahi_obstructive,0.0006829393466670756,0.0009810347568404057
ahi_obstructive_during_nrem,0.0008899526089581883,0.0013387089055686386
ahi_obstructive_during_rem,0.0007005537402024199,0.0009163747269957382
desaturations_above_20,0.01446907592429055,0.01450205973148687
desaturations_mean_nadir,0.0015358914458803083,0.001531102926093788
desaturations_of_10_20,0.006007559449624687,0.008967335618620698
desaturations_of_4_9,0.0013163481764688412,0.001996736044763996
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0017781870268140086,0.003392498013247787
number_of_all_respiratory_events,0.0015850181604911376,0.002092782741102799
number_of_apnea_hypopnea_events,0.001172906711114778,0.00146760719946846
number_of_central_apnea_hypopnea_events,0.0031160661958899694,0.006912424802728645
number_of_desaturation_events,0.0018301185766587428,0.0027570531044045134
number_of_obstructive_apnea_hypopnea_events,0.0009331398144276378,0.003653722989092765
number_of_transitions_nrem_to_rem,0.011406941260879721,0.011484814988676493
number_of_transitions_nrem_to_wake,0.004026923371711289,0.009858377464636222
number_of_transitions_rem_to_nrem,0.018372532964212075,0.01837253268532741
number_of_transitions_rem_to_wake,0.011015447176724938,0.011015447176724931
number_of_transitions_wake_to_nrem,0.0036725888319780443,0.008937406533821112
number_of_transitions_wake_to_rem,0.01130972431189598,0.011309724311895962
number_of_wakes,0.004248537292292033,0.009441532389381311
odi,0.0014679268509500908,0.0032951537310456306
odi_during_left,0.002066409715890582,0.005498926588235122
odi_during_non_supine,0.0019798695636988137,0.004390268091009493
odi_during_nrem,0.0012136874952556817,0.003986914917915737
odi_during_prone,0.00254265629748049,0.004655343832409195
odi_during_rem,0.0008137084565702039,0.0038404448508091876
odi_during_right,0.002073572716541694,0.005155664681819906
odi_during_supine,0.0010652718110754074,0.001463466875020237
percent_of_deep_sleep_time,0.0016786223037949946,0.0062350262776445665
percent_of_left_sleep,0.005028813035994611,0.015978323285795345
percent_of_light_sleep_time,0.0023736131802369327,0.004596610502985987
percent_of_non_supine_sleep,0.004790028242855013,0.00797367069642409
percent_of_prone_sleep,0.009387956546828094,0.012712335139555784
percent_of_rem_sleep_time,0.0043554274496189396,0.012209092555090341
percent_of_right_sleep,0.004328543003743,0.012754471962517104
percent_of_sleep_time,0.004803638478745286,0.012178577536797752
percent_of_supine_sleep,0.004790028242855031,0.007973670696424136
percent_of_wake_time,0.004803638478745166,0.012178577536797753
rdi,0.0009597392711648641,0.001363302876336556
rdi_during_left,0.0018273297651307996,0.002571664798626121
rdi_during_non_supine,0.001236917936593372,0.0018598560512247393
rdi_during_nrem,0.0010323432045530837,0.0015212722804701716
rdi_during_prone,0.0028185449013965282,0.0032374827640229715
rdi_during_rem,0.0009873858204751875,0.0009680400711241412
rdi_during_right,0.002264120454873094,0.0028953982148003606
rdi_during_supine,0.001151177562109827,0.0015420496710373368
rem_latency,0.011962654628413843,0.010795259033335308
saturation_below_80,0.00676798867674587,0.021603927124083114
saturation_below_85,0.005562079086519194,0.0073161368812214205
saturation_below_90,0.004675938725945397,0.005587933770663104
saturation_below_or_equal_88,0.005193140334732474,0.005604167971929752
saturation_max_value,0.013872126184726899,0.013872126184726899
saturation_mean,0.0011919818586318392,0.0011919819181033353
saturation_min_value,0.0012472081018871848,0.0036287251597788574
sleep_efficiency,0.005177773527651278,0.011395597848068715
sleep_latency,0.012193889396203063,0.012193889396203054
snore_above_40db,0.0030024281018950433,0.010593088926393759
snore_above_45db,0.0019393953665894712,0.00622162547861977
snore_above_50db,0.0033881344226318762,0.006165786441919754
snore_above_60db,0.006050518792278566,0.019770005924945603
snore_db_mean,0.0024317109363326816,0.003827067468139518
time_to_transition_nrem_to_rem,0.012911979317472285,0.015457013429226535
time_to_transition_nrem_to_wake,0.002852458839634179,0.007858166971281923
time_to_transition_rem_to_nrem,0.0029503192681509245,0.009344684158614506
time_to_transition_rem_to_wake,0.00912706131164982,0.012512731382082226
time_to_transition_wake_to_nrem,0.00280488769715128,0.004327539489940137
time_to_transition_wake_to_rem,0.005114322880818277,0.01152313932858753
total_arousal_sleep_time,0.004735774937026925,0.011262032117364894
total_deep_sleep_time,0.001891225587284602,0.003233658052385426
total_left_sleep_time,0.004453923469309917,0.011625524403905331
total_light_sleep_time,0.0026961230365174166,0.009403819646322626
total_non_supine_sleep_time,0.0038691264627331266,0.010843539772114346
total_prone_sleep_time,0.008288497503642163,0.013295460963067947
