,Age & BMI,Diet
AHI,0.4882157179377218,0.4825895599819901
ahi_4_percent,0.4732147710313406,0.44981410423880713
ahi_central,0.2188038101930381,0.20618353550239785
ahi_central_during_nrem,0.2020451673820595,0.18540452048526657
ahi_central_during_rem,0.20816411498765702,0.1879258011397108
ahi_during_left,0.3669079552416608,0.3569902082878993
ahi_during_non_supine,0.4228051623356174,0.4105962306726221
ahi_during_nrem,0.45509151596285125,0.449302513328095
ahi_during_prone,0.38216003437089896,0.3739575280092676
ahi_during_rem,0.49743790100717733,0.4936309650739146
ahi_during_right,0.36309534628243145,0.3534123187689794
ahi_during_supine,0.47437904697121347,0.47220042290812175
ahi_obstructive,0.49798480092834896,0.49074718130411576
ahi_obstructive_during_nrem,0.4653531393804212,0.4575448766842122
ahi_obstructive_during_rem,0.4988629605395356,0.4943903468352583
desaturations_above_20,0.1468792667700945,0.14577057112335165
desaturations_mean_nadir,0.36145734263607643,0.3612971511260395
desaturations_of_10_20,0.25195797019993393,0.22295140483988465
desaturations_of_4_9,0.4689339802097946,0.4631138913484095
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4512340534897009,0.4378625545700898
number_of_all_respiratory_events,0.34298258851239494,0.3351144444383822
number_of_apnea_hypopnea_events,0.456118769038811,0.4525550010418604
number_of_central_apnea_hypopnea_events,0.22035358269547528,0.21016488337960215
number_of_desaturation_events,0.4561257707681192,0.44639692759928445
number_of_obstructive_apnea_hypopnea_events,0.46593088343049754,0.45069865737681675
number_of_transitions_nrem_to_rem,0.08507885419059236,0.08488244446654244
number_of_transitions_nrem_to_wake,0.16149147685565957,0.1419315214180195
number_of_transitions_rem_to_nrem,0.05850538661431045,0.0585053858690166
number_of_transitions_rem_to_wake,-0.029884670896905448,-0.0298846708969054
number_of_transitions_wake_to_nrem,0.17176010630854543,0.1522626924502355
number_of_transitions_wake_to_rem,-0.0302467780694766,-0.0302467780694766
number_of_wakes,0.15695830290556162,0.13951858163084008
odi,0.477141259064918,0.4613895841504147
odi_during_left,0.397227613085689,0.37548181500348243
odi_during_non_supine,0.4404621848517215,0.4249524381278563
odi_during_nrem,0.428576445328451,0.4049934965924191
odi_during_prone,0.38072315215026714,0.3574596876895896
odi_during_rem,0.5101545859286797,0.49245900494390604
odi_during_right,0.3831001922917985,0.3524181975491796
odi_during_supine,0.45214596867584694,0.4477129271497138
percent_of_deep_sleep_time,0.21890924661081884,0.20195480937232557
percent_of_left_sleep,0.0665697267844832,0.023441123112576498
percent_of_light_sleep_time,0.1870273001731923,0.17785855553901608
percent_of_non_supine_sleep,0.0756585050085943,0.09042298900044145
percent_of_prone_sleep,0.01769496317541755,-0.0300691729611825
percent_of_rem_sleep_time,0.1120377335628997,-0.028968067875581552
percent_of_right_sleep,0.08255867612584425,0.05072923811139535
percent_of_sleep_time,0.08633604955022445,-0.0328667274337783
percent_of_supine_sleep,0.07565850500859439,0.09042298900044135
percent_of_wake_time,0.08633604955022406,-0.0328667274337783
rdi,0.3914006560930418,0.38115516785660697
rdi_during_left,0.26872038267402354,0.26619553184133765
rdi_during_non_supine,0.3080460336483398,0.3055060993414367
rdi_during_nrem,0.35290330326501523,0.341183875491721
rdi_during_prone,0.2669103746125351,0.262740890002884
rdi_during_rem,0.41310139394363676,0.4090037562781863
rdi_during_right,0.2491261682508759,0.24475327737147212
rdi_during_supine,0.38919414247870504,0.3848563377182683
rem_latency,0.016204272297241598,0.0073202239829427
saturation_below_80,0.14031277616666765,0.0990055622935358
saturation_below_85,0.2073173533668175,0.1916094892331123
saturation_below_90,0.29090356861277106,0.2765865288692626
saturation_below_or_equal_88,0.2710878212239173,0.25902996087329244
saturation_max_value,-0.02986195538299885,-0.02986195538299885
saturation_mean,0.4684508563906026,0.46845085462833047
saturation_min_value,0.3854877104277532,0.3756196938115559
sleep_efficiency,0.07224251657313505,-0.032661858326391596
sleep_latency,-0.031541093816017704,-0.031541093816017704
snore_above_40db,0.14905037517677666,0.09991519208733715
snore_above_45db,0.3249195514336551,0.3211244205568229
snore_above_50db,0.2650784078149524,0.2646092568616665
snore_above_60db,0.15199212556669373,0.06243930551846605
snore_db_mean,0.3021193943262631,0.2994113874452786
time_to_transition_nrem_to_rem,-0.0297183451991078,-0.01986775394827615
time_to_transition_nrem_to_wake,0.1249509272134071,0.11151488477808691
time_to_transition_rem_to_nrem,0.12005703060945895,0.07826161404278685
time_to_transition_rem_to_wake,0.021468366952106348,-0.0323940293393304
time_to_transition_wake_to_nrem,0.15572435211486102,0.14216013820960777
time_to_transition_wake_to_rem,0.0961773310710339,-0.020234883030604597
total_arousal_sleep_time,0.0704456302632415,0.12058611532842176
total_deep_sleep_time,0.20723486103548883,0.20663685581287738
total_left_sleep_time,0.06600801478927025,0.013199147473089201
total_light_sleep_time,0.14192211031257815,0.12215461724952476
total_non_supine_sleep_time,0.08906750077615541,0.0429473593765528
total_prone_sleep_time,0.01929047920909835,0.015336436138144699
total_rem_sleep_time,0.084039531607305,0.048263053543182804
total_right_sleep_time,0.0888207528973961,0.055820655091287946
total_sleep_time,0.07008367654542225,0.1195272089469086
total_supine_sleep_time,0.0672073090018974,0.04507155805546905
total_time_in_bed,0.07104363758580605,0.11003541425461205
total_valid_apnea_central_sleep_time,0.08904605709533575,0.11533415657366955
total_valid_apnea_sleep_time,0.10049685784754946,0.12750199591818528
total_wake_time,0.0871372503719052,0.07960641835079679
total_wake_time_after_sleep_onset,0.0931701292274304,0.0772870588777155
variability_between_sleep_stage_percents,0.1926966680099111,0.146231081280414
