,Age & BMI,Diet
AHI,0.5634516529398034,0.5531198222383751
ahi_4_percent,0.521564003986605,0.5073592715226475
ahi_central,0.2555395598884563,0.18677794901140904
ahi_central_during_nrem,0.24230996201946758,0.16798174690410322
ahi_central_during_rem,0.2395388634332289,0.21930502045349626
ahi_during_left,0.420299357652384,0.4067927817283714
ahi_during_non_supine,0.47853906424694315,0.466756554464073
ahi_during_nrem,0.5042535224597117,0.49377624280660515
ahi_during_prone,0.4046004209580307,0.40271979353494786
ahi_during_rem,0.5900543224348107,0.5896092181036803
ahi_during_right,0.4077142064403131,0.3760564569855624
ahi_during_supine,0.5622060323096789,0.561731211029564
ahi_obstructive,0.5698685162499951,0.5604387835873216
ahi_obstructive_during_nrem,0.512829360626182,0.5057168996603666
ahi_obstructive_during_rem,0.5863399134297687,0.585837376426787
desaturations_above_20,-0.0302041815744327,-0.0302041815744327
desaturations_mean_nadir,0.24125045826098118,0.24282594477613426
desaturations_of_10_20,0.1576846790293737,-0.031444300392372546
desaturations_of_4_9,0.5310116436365557,0.5291761068808747
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5090425573634036,0.4957361748995138
number_of_all_respiratory_events,0.4209235889735032,0.4206427380946183
number_of_apnea_hypopnea_events,0.5466804703103896,0.543874247016359
number_of_central_apnea_hypopnea_events,0.26213924539219163,0.1363842628011671
number_of_desaturation_events,0.5092558441137801,0.4922225146090226
number_of_obstructive_apnea_hypopnea_events,0.555409256511879,0.5555929734158913
number_of_transitions_nrem_to_rem,-0.0327755388414301,-0.0327755388414301
number_of_transitions_nrem_to_wake,0.22647803285997986,0.22184926140478406
number_of_transitions_rem_to_nrem,-0.03040929740581525,-0.03040929740581525
number_of_transitions_rem_to_wake,-0.03249380198424695,-0.03249380198424695
number_of_transitions_wake_to_nrem,0.21244932159395485,0.20534138768744975
number_of_transitions_wake_to_rem,-0.0298746465634987,-0.0298746465634987
number_of_wakes,0.20108318586309748,0.1920823873583444
odi,0.5234372758941805,0.5077889179649486
odi_during_left,0.4011193707193998,0.39343804722141584
odi_during_non_supine,0.4492529571026893,0.42325641387461443
odi_during_nrem,0.44231038734032,0.4180018182110433
odi_during_prone,0.35998777882841526,0.2948781020051965
odi_during_rem,0.563360446751334,0.5460794453882736
odi_during_right,0.38167944006549764,0.36925790027582195
odi_during_supine,0.5064228138739009,0.490889669678657
percent_of_deep_sleep_time,0.2230707858166629,0.20337802238712838
percent_of_left_sleep,0.10402761341375595,0.08526385877882545
percent_of_light_sleep_time,0.19836383794719495,0.15825766105954914
percent_of_non_supine_sleep,0.13841949750901683,0.1245641284140852
percent_of_prone_sleep,0.00235132153745195,-0.0249933619430917
percent_of_rem_sleep_time,0.15281875851568533,0.11379427423333485
percent_of_right_sleep,0.103136862061758,0.02753552318448405
percent_of_sleep_time,0.12063483521335225,0.1028518800101674
percent_of_supine_sleep,0.1384194975090168,0.12456412841408525
percent_of_wake_time,0.12063483521335264,0.10285188001016746
rdi,0.4487601902320246,0.43888679427444166
rdi_during_left,0.3024494543687381,0.283081314086261
rdi_during_non_supine,0.35027712656575244,0.3402948509002761
rdi_during_nrem,0.3775417951444367,0.3676376454136524
rdi_during_prone,0.29574338293418223,0.2899607280804692
rdi_during_rem,0.49245947338336066,0.4907479532286986
rdi_during_right,0.2854356290016006,0.2762042660433105
rdi_during_supine,0.46033115606096153,0.4595609060257489
rem_latency,0.05964976112632095,0.02439631044656275
saturation_below_80,0.11182712491797639,-0.03122068128541955
saturation_below_85,0.1338587546095708,-0.03124074141690695
saturation_below_90,0.2467129217428523,0.19352148473517575
saturation_below_or_equal_88,0.2173370552342525,0.0010267664891483999
saturation_max_value,0.19962877303624066,0.1996287443045186
saturation_mean,0.5790738830768772,0.5790738819038701
saturation_min_value,0.428330352856313,0.42145211313090813
sleep_efficiency,0.10549282789309085,0.09716092480844675
sleep_latency,0.03367107991141795,-0.03008363217007925
snore_above_40db,0.21264461215528507,0.1717551104639189
snore_above_45db,0.3866029810207746,0.38014402536432057
snore_above_50db,0.3220342944894472,0.30795357387567424
snore_above_60db,0.14047596325167738,-0.00489288333526985
snore_db_mean,0.3516159241702726,0.34908676273884265
time_to_transition_nrem_to_rem,0.06932890335449796,0.015173477341464549
time_to_transition_nrem_to_wake,0.11632842448838675,0.0908148803284169
time_to_transition_rem_to_nrem,0.138493481584778,0.11189211725386836
time_to_transition_rem_to_wake,0.09871041627869825,0.06669698463622831
time_to_transition_wake_to_nrem,0.013366073340910799,0.04397252468917065
time_to_transition_wake_to_rem,0.03119865760102715,-0.0391708069733483
total_arousal_sleep_time,0.01982507822954305,0.01728977489993545
total_deep_sleep_time,0.17757100457809238,0.17613495956227035
total_left_sleep_time,0.10457138778343335,0.044152457580804
total_light_sleep_time,0.1613579649601113,0.12651748040402175
total_non_supine_sleep_time,0.1403659878203974,0.058127633909157095
total_prone_sleep_time,0.01977844870982105,0.0148468885476345
total_rem_sleep_time,0.1118019500822045,0.09336900681721855
total_right_sleep_time,0.10203345379461035,0.050788168423634594
total_sleep_time,0.021076860681008502,0.01778712529135795
total_supine_sleep_time,0.11870041891360991,0.06525811401768569
total_time_in_bed,0.07001968087555145,0.04355218414573295
total_valid_apnea_central_sleep_time,0.016445875990277352,0.0570135852438896
total_valid_apnea_sleep_time,0.00980073377258665,0.031889983513433695
total_wake_time,0.13730885432140516,0.12599116018304254
total_wake_time_after_sleep_onset,0.13957858650042726,0.12714235263327014
variability_between_sleep_stage_percents,0.20306926839350825,0.17694017331245904
