,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_2130551_311470_1508722,-0.06362005089169215,-0.06362005089169215
Lipids_NEG_2170025_309563_1426050,-0.06474280445143585,-0.06384793037404704
Lipids_NEG_2329752_307462_1420463,-0.05532904755296225,-0.05532904755296215
Lipids_NEG_2558219_332194_1306976,-0.05320093495058305,-0.05320093495058305
Lipids_NEG_1628391_338351_1084717,-0.0629356005062285,-0.0636514674187702
Lipids_NEG_3730100_355757_1738172,-0.04773581001997415,-0.047735810019974095
Lipids_NEG_1729911_369286_1298889,-0.0535453018965222,-0.0535453018965222
Lipids_NEG_1889861_369286_1295368,0.05711996823895265,0.06644493015458315
Lipids_NEG_2030821_370003_1517545,-0.0627252210734133,-0.0720868636934392
Lipids_NEG_2049809_369972_1305195,-0.06204095601101185,-0.06204095601101185
Lipids_NEG_2161132_372201_1517815,-0.049931806498217254,-0.0499318064982172
Lipids_NEG_1790572_375462_1323456,0.0979788382527357,0.0979788382527357
Lipids_NEG_1870069_377188_1374008,0.1002794656749218,0.0999247748463501
Lipids_NEG_3111395_380911_1820262,0.0161249910954911,0.09264914885972655
Lipids_NEG_2030015_379252_1370085,-0.05071008720400355,-0.0507100872040035
Lipids_NEG_3411026_391281_1903573,-0.049240672770483496,-0.051233310574657756
Lipids_NEG_4210598_391967_2062738,-0.04355556352259865,-0.04355556352259865
Lipids_NEG_2010224_397467_1438636,-0.04682250487020955,-0.0468807043559801
Lipids_NEG_2290171_401591_1484080,-0.0772470251646134,-0.07664114462045135
Lipids_NEG_2130223_407096_1480475,-0.054105575500584605,-0.05831389955829895
Lipids_NEG_2590278_404006_1617793,-0.04888413245196555,0.08362317048410109
Lipids_NEG_4370547_408126_2072894,-0.0468128477469235,-0.046446963092274696
Lipids_NEG_2310328_425301_1500994,-0.05583212965766885,-0.0562372147128516
Lipids_NEG_3671583_425989_1998372,0.4346103151864324,0.43458070028154416
Lipids_NEG_2449078_437326_1365785,-0.05054365236452015,-0.05054365236452015
Lipids_NEG_2290536_443163_1544241,-0.0462772636857067,-0.0462772636857067
Lipids_NEG_3992201_448586_2125533,0.20719454526311154,0.2075848163607919
Lipids_NEG_3971781_467056_1925894,0.12009925965223825,0.11396593171241234
Lipids_NEG_3601017_483517_1842943,-0.06529480700268886,-0.06529480700268886
Lipids_NEG_3691737_478932_1997788,0.17084443432839205,0.17084443432839205
Lipids_NEG_3108379_486147_1338410,-0.04864713754452875,-0.04864713754452875
Lipids_NEG_3951892_484431_2097744,0.2576824147058579,0.2548933012015475
Lipids_NEG_3332068_524274_1873203,-0.052246564633683004,-0.05466148249794285
Lipids_NEG_4982889_561025_2112090,-0.0857878956620964,-0.08685301926231889
Lipids_NEG_4483064_594702_2047820,-0.05312301922781815,-0.05503000990627735
Lipids_NEG_1790713_609497_1434458,-0.04991397391259195,0.00384448432283705
Lipids_NEG_4812803_619849_2220255,-0.0586791844550975,-0.0586791844550975
Lipids_NEG_3989360_638051_1492762,-0.04882109601177745,-0.04882109601177745
Lipids_NEG_3669002_657281_1736672,-0.05624161674099405,-0.0562416167409942
Lipids_NEG_4483062_661058_2032355,-0.0598284082082306,-0.0641429127461485
Lipids_NEG_4451865_718464_2257402,-0.0501606356475724,-0.05556440314928445
Lipids_NEG_4989296_997919_1663289,0.00084863660423315,0.00084863660423315
Lipids_NEG_2651476_1055660_1724942,-0.05442327279588165,-0.05442327279588165
Lipids_NEG_4313161_1171821_2279978,0.1961747910439238,0.19138938240323167
Lipids_NEG_3211736_1186955_1847562,-0.07581945492277159,-0.07472756767841945
Lipids_NEG_3152539_1272103_1877717,-0.0474946412744698,-0.0474946412744698
Lipids_NEG_4792833_1271033_2598385,0.21253787919252903,0.2150141430314667
Lipids_NEG_3931737_1277599_2006594,-0.0614367199500002,-0.06781564126700546
Lipids_NEG_3912848_1342873_2083208,-0.0568190010516643,-0.06216656448992085
Lipids_NEG_5263142_1355372_2454127,0.056834586257559,0.061404921653667455
Lipids_NEG_4652853_1351457_2233946,-0.0615156697235348,-0.061491849571960855
Lipids_NEG_5763300_1367053_2529075,0.15692698612625733,0.1606736803972156
Lipids_NEG_6003303_1376792_2570304,-0.0504123201330615,-0.0504123201330615
Lipids_NEG_2932119_1402347_1818754,-0.053268940439581,-0.05442855302384275
Lipids_NEG_4982618_1403377_2244095,-0.0669139552424229,-0.01785721329594065
Lipids_NEG_2692120_1425702_1759228,-0.05470134049472915,-0.054288836606572494
Lipids_NEG_2931785_1416657_1807752,-0.0611717279970787,0.087246950547435
Lipids_NEG_2952278_1433953_1854930,0.036635752892753795,0.03663575289275375
Lipids_NEG_2491490_1468311_1734685,-0.05962084833843255,-0.05962084833843255
Lipids_NEG_5523302_1473271_2498133,-0.047673265344413004,-0.048521250244856096
Lipids_NEG_5562675_1467284_2374623,-0.05688827857534515,-0.05688827857534515
Lipids_NEG_3192277_1538542_1882015,-0.05877934489628505,-0.01387548036598235
Lipids_NEG_5403302_1547151_2493912,-0.05341009382733235,-0.05341009382733235
Lipids_NEG_6263460_1552144_2619782,0.062376864185544556,0.0623768641855446
Lipids_NEG_6123302_1547324_2571924,0.06500890924333755,0.0643163734823719
Lipids_NEG_2231697_1563114_1669756,-0.07855914086308294,-0.0778739143386154
Lipids_NEG_5242781_1579322_2282561,-0.04842114308388265,-0.0483625103072344
Lipids_NEG_4713473_1585846_2295114,-0.06246012924293335,-0.061842244904461594
Lipids_NEG_2792324_1586982_1816171,0.31780231946563753,0.3162148250652397
Lipids_NEG_5643306_1592347_2469704,0.40244764727884996,0.4075298311352628
Lipids_NEG_6023461_1592038_2593378,0.01135345143434665,0.010910332276334849
Lipids_NEG_6463326_1586618_2690966,0.32971582486970974,0.3442334970500116
Lipids_NEG_6603482_1586533_2733645,0.33590250591317183,0.34750048895507485
Lipids_NEG_3032322_1597056_1926690,-0.06589141175444345,-0.0641825915590533
Lipids_NEG_3212431_1603044_1930745,-0.05992594457710045,-0.05992594457710045
Lipids_NEG_3730444_1604419_1834387,-0.05932069817936985,-0.02432460067681815
Lipids_NEG_4212260_1585847_2135003,-0.05664725504981065,-0.05664725504981065
Lipids_NEG_2712275_1603043_1800461,-0.0499594564452156,-0.049783762823560895
Lipids_NEG_3412118_1600640_1922983,-0.0514463802252233,-0.051446380225223146
Lipids_NEG_2952275_1617217_1835438,-0.04664818699662505,-0.04690523575444825
Lipids_NEG_2832275_1621262_1807802,-0.053914414924517345,-0.05391441492451745
Lipids_NEG_3130780_1622634_1760613,-0.051905597563411496,0.0231401079500193
Lipids_NEG_4762780_1622291_2192461,0.20711048293994805,0.20505168298234425
Lipids_NEG_5002780_1623321_2243678,-0.0387970729734131,-0.039389031304137304
Lipids_NEG_5943404_1621706_2506944,-0.055831630056721454,-0.055831630056721454
Lipids_NEG_1991701_1631906_1625901,-0.0524273004826892,-0.04987532307175315
Lipids_NEG_6303409_1637197_2632723,-0.049803288846904756,-0.0498032888469047
Lipids_NEG_6063407_1639361_2598214,0.2070746010527246,0.20693357154581976
Lipids_NEG_6283612_1651721_2634480,0.1899433265961926,0.18994332687626098
Lipids_NEG_5563514_1668343_2522851,0.1376096200654614,0.1363884943894202
Lipids_NEG_6223329_1666318_2668230,0.16233139386276368,0.1538823698608987
Lipids_NEG_6083561_1670099_2543956,0.0225278179695135,0.02299553903181155
Lipids_NEG_5282729_1674513_2293328,-0.055384646141944,-0.05665520158731495
Lipids_NEG_4071447_1705102_2077605,-0.05808950335113905,-0.05808950335113905
Lipids_NEG_6043617_1725693_2591529,-0.0552845421199627,-0.0552845421199627
Lipids_NEG_5563523_1743013_2527480,0.15964536936886026,0.15778878538713545
Lipids_NEG_6223329_1736203_2684474,-0.0489743698543154,-0.0489743698543154
Lipids_NEG_6363485_1735584_2726770,-0.01097643676242435,-0.01097643676242435
Lipids_NEG_11176652_1739833_3574844,0.1378408210603531,0.13262874137096692
Lipids_NEG_11316804_1740561_3604199,0.08140973956772865,0.0822471639987471
Lipids_NEG_2251854_1743394_1662333,0.18821111567582985,0.18582792578572288
Lipids_NEG_3270597_1750145_1793644,-0.0515296221532903,-0.02890728633991005
Lipids_NEG_3730442_1770601_1842770,-0.05800219051927395,-0.05800219051927395
Lipids_NEG_4522779_1775464_2179173,0.1555186535304519,0.1537390261133041
Lipids_NEG_3432276_1777919_1935011,-0.0652853140055132,-0.06528531400551299
Lipids_NEG_2752011_1808127_1815311,0.0979602808841232,0.08397536508321266
Lipids_NEG_3890763_1803842_1959085,-0.05181311729579025,-0.0524344536273957
Lipids_NEG_2251854_1809066_1673259,-0.05778336332548475,-0.0365616863806285
Lipids_NEG_2972437_1810794_1843261,-0.05101388415999855,-0.045386867385337204
Lipids_NEG_2992498_1809539_1838280,-0.05933506311018005,-0.05933506311018005
Lipids_NEG_6383663_1828576_2683249,-0.05560827438847635,-0.057301308200388354
Lipids_NEG_6483865_1830196_2660666,0.09210613743583246,0.08939239698953785
Lipids_NEG_5663462_1847391_2507449,0.35572648781582417,0.3572711512598113
Lipids_NEG_4332592_1841084_2307800,-0.05146100418521035,-0.05549838502400625
Lipids_NEG_6523823_1867034_2712763,-0.00911909494688215,-0.00911909494688215
Lipids_NEG_6504029_1871093_2671563,0.20067359844110344,0.19929233729719195
Lipids_NEG_5403664_1882946_2503236,0.1977072072496689,0.20359730857131253
Lipids_NEG_4782936_1878373_2222248,0.2079867767696332,0.21006115521872354
Lipids_NEG_6083557_1885162_2630547,0.21495101457402746,0.2146517852473053
Lipids_NEG_2512009_1886962_1740366,-0.07357917450454471,-0.07357917450454479
Lipids_NEG_5383512_1890391_2526322,0.1679063648156368,0.16722931364342156
Lipids_NEG_4153212_1898186_2219556,0.2207744195959751,0.21878926853819655
Lipids_NEG_3272536_1891341_1926790,-0.06074901340666105,-0.06214016796734885
Lipids_NEG_4412026_1908591_2200475,-0.052727772843965404,-0.052727772843965404
Lipids_NEG_4332593_1906877_2302920,-0.0555428754087108,-0.0587001887493291
Lipids_NEG_6063770_1922532_2620319,0.3363746688740843,0.33532084859683453
Lipids_NEG_5683607_1929332_2569153,0.21222161365022219,0.21123389331840414
Lipids_NEG_4362827_1932647_2177135,-0.053252556703590956,-0.0532525567035909
Lipids_NEG_6644189_1949424_2706741,-0.05288194184019815,-0.052881941840198204
Lipids_NEG_3012171_1961490_1896543,0.08977979195761615,0.0947490625784316
Lipids_NEG_5663822_1973529_2554581,0.30675299627352126,0.3054152050348668
Lipids_NEG_7324446_1982070_2857061,0.31834901376954866,0.3210528152279263
Lipids_NEG_2772172_1988968_1814261,-0.04862592386147295,-0.0500567198421797
Lipids_NEG_4332592_1980726_2286670,-0.045887735246089204,-0.048909119341281254
Lipids_NEG_3452433_1986616_1961497,-0.00945088332825385,-0.057447969683410344
Lipids_NEG_6363875_2016145_2617036,0.0175718578869849,0.020970486879886
Lipids_NEG_6904331_2017955_2754666,0.20155944094868974,0.1988730835873709
Lipids_NEG_2272013_2019546_1692037,0.12287841673385624,0.11745878576287849
Lipids_NEG_5843822_2034664_2601787,0.13767972878298962,0.13340586192832438
Lipids_NEG_6884184_2037182_2771612,0.06373666183213075,0.061641751678308904
