,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_863.7090_431.2178_329.2203,0.0023520508502082,0.09501641499690874
Lipids_NEG_959.7908_424.3252_351.3088,0.06576500037118185,0.13945552092226976
Lipids_NEG_595.4726_414.8944_282.6143,0.00534088939137375,0.0767864541483667
Lipids_NEG_707.5935_384.5611_288.9000,0.01422459236448485,0.08507365871231284
Lipids_POS_762.5871_394.3147_310.0235,0.025835895298718152,0.09482406423486835
Lipids_NEG_1112.3065_469.2958_363.0469,0.0213159415920472,0.08801844647621845
Lipids_POS_756.5505_346.1802_302.3216,0.0629471250136142,0.11539754019475275
Lipids_POS_785.3595_336.9939_303.4970,0.0018341960109019,0.051272287657228105
Lipids_POS_702.5423_364.0366_287.7400,0.0042845352659098,0.05256653561109455
Lipids_POS_690.1394_263.4226_256.5770,0.06386774307576246,0.1088320778465187
Lipids_POS_796.6186_353.8678_312.2844,0.07506574517498454,0.11374443199465284
Lipids_POS_1586.1506_345.7488_481.9883,0.29483810940900856,0.33343166305893335
Lipids_POS_924.2704_428.2067_294.4498,0.04706570692749635,0.08549095207887054
Lipids_NEG_461.3623_305.3010_227.8990,0.0442813940430177,0.08245345904094281
Lipids_POS_595.5876_353.9833_282.1583,0.05686844889379205,0.0939745860723684
Lipids_NEG_711.2885_255.0889_287.4078,0.03179176345349385,0.0684375077406989
Lipids_NEG_945.7751_424.0778_345.7749,0.042716582263039704,0.0786741441860877
Lipids_POS_1606.2102_356.3551_494.5219,0.033845720447149105,0.069592877178906
Lipids_NEG_973.7704_410.9384_351.5325,0.0683028179307712,0.10357712394862395
Lipids_POS_893.7556_455.7574_339.3807,0.024466298677676752,0.05883210064949565
Lipids_POS_416.3638_322.8085_221.7660,0.17318556104102184,0.2073344153512115
Lipids_POS_753.6124_406.3130_319.6107,0.042925558882762394,0.07691114267631691
Lipids_POS_888.8366_487.8371_343.4970,0.12487073072741481,0.15822365634724045
Lipids_POS_1369.1932_413.9241_463.2902,0.0894045883526714,0.1225163519488721
Lipids_NEG_1552.1516_347.0076_472.2308,0.12587649648830457,0.1584822235038777
Lipids_POS_1560.1359_347.1708_474.4727,0.14054390193461308,0.17082293364093043
Lipids_POS_768.5530_352.3433_294.2516,0.07632604017857544,0.10584387758521499
Lipids_POS_369.3515_446.8746_210.5628,0.23583797191506128,0.26421197795322365
Lipids_NEG_391.3573_318.3396_213.3293,0.1054947914500252,0.13380302908005995
Lipids_POS_615.4973_410.2427_271.5449,0.0242086455728104,0.052225421016362045
Lipids_POS_589.4814_409.8214_268.4369,0.08306222308708285,0.11050433811849035
Lipids_NEG_622.3329_166.6318_266.8230,0.11888644028627204,0.1460638231704336
Lipids_POS_928.7137_383.7348_338.5203,0.12939333885576298,0.15646083899880256
Lipids_POS_943.7126_434.0133_344.6553,0.2544518406781165,0.28151878950922626
Lipids_POS_756.4799_236.4621_286.7978,0.0382313412513145,0.06502824253488945
Lipids_POS_893.2559_377.2739_290.7061,0.11480202534586731,0.1408390825998822
