,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_1600.1651_340.0516_486.9452,0.039213414978723146,0.16591889050005554
Lipids_POS_822.5630_303.9825_309.8947,0.02980956330413885,0.1544866977860425
Lipids_NEG_880.5698_304.1789_320.4009,0.0301995332484579,0.15120345976709693
Lipids_POS_824.5782_304.2608_312.5555,0.026993471756379853,0.1218979396267777
Lipids_POS_566.3212_158.9081_245.1924,0.0022687013229629,0.0966765705408824
Lipids_POS_946.7256_424.4529_350.3587,0.03226641800747235,0.1188694178564292
Lipids_POS_554.1754_294.5770_225.2406,0.007981158605328501,0.09425692787749579
Lipids_NEG_353.3416_326.1069_205.9093,0.02993762282306505,0.10826510968070835
Lipids_NEG_1112.3065_469.2958_363.0469,0.00646920600825315,0.0799333401017921
Lipids_NEG_880.6072_345.8708_322.5902,0.0500993862731675,0.121991799058478
Lipids_POS_851.6394_387.8368_326.0120,0.00039183753176014993,0.07201184554974405
Lipids_NEG_889.4799_458.0111_349.4140,0.00846393012091715,0.07897060847073165
Lipids_NEG_920.5984_344.2824_332.9832,0.043071037390082945,0.11035073814893881
Lipids_NEG_872.5645_288.5644_319.6103,0.061935422147947596,0.12528346250542635
Lipids_POS_1026.1909_432.5337_308.6315,0.01790370401644575,0.07961757466635161
Lipids_NEG_844.5105_326.5707_308.6268,0.02881554400820275,0.08908859465871391
Lipids_NEG_860.6083_327.8073_324.8005,0.073340260801802,0.1318075037734639
Lipids_NEG_1688.1846_340.1169_501.0241,0.10553154799353551,0.16356788611159795
Lipids_NEG_964.7353_401.0068_343.3659,0.040738547119940904,0.09832185285928985
Lipids_NEG_1091.8479_424.5106_369.2132,0.0523354103623109,0.10720416273785299
Lipids_POS_702.4693_248.7464_278.8047,0.0411499727985833,0.09528105884854146
Lipids_NEG_519.1023_328.2053_233.7205,0.03353816642326255,0.0863912666138439
Lipids_NEG_885.5494_321.9463_313.0036,0.0278915594655972,0.08020546542345869
Lipids_POS_884.6065_327.5294_321.8927,0.050418109157782956,0.10085594050870869
Lipids_POS_806.7365_322.6046_305.4092,0.0875671050356535,0.13619377505747635
Lipids_NEG_961.7690_418.8519_346.4653,0.01467408869186185,0.06049844117966495
Lipids_NEG_932.8632_501.4787_355.1549,0.00562581763135355,0.051068956013513106
Lipids_NEG_976.6238_345.8692_343.6882,0.06899008616248845,0.11435641326493985
Lipids_NEG_882.6589_376.8327_326.1085,0.02036714443256325,0.06435158476648656
Lipids_POS_786.5036_326.4785_298.0496,0.04849651315277335,0.09021037770462985
Lipids_POS_742.5007_265.5838_287.0192,0.0297046686255827,0.07028255862701345
Lipids_POS_1369.1932_413.9241_463.2902,0.022980443601213853,0.0598376476168483
Lipids_POS_595.5876_353.9833_282.1583,0.06158350037641455,0.09736915013031544
Lipids_NEG_934.6131_344.1518_336.7830,0.043884624197699354,0.07916044560395845
Lipids_POS_604.6010_386.9959_284.7779,0.0317250134016688,0.066490430172963
Lipids_POS_836.5902_305.5305_315.6552,0.0052905061307903,0.0399487472380993
Lipids_NEG_771.5174_303.8230_294.7669,0.01663408183397925,0.0510267281690098
Lipids_NEG_697.5031_331.7063_281.0111,0.08468961056525395,0.11892141929133715
Lipids_NEG_311.1395_38.0911_182.0262,0.016124991095491,0.05025938105280865
Lipids_POS_858.5968_345.7474_317.2016,0.0693052219140585,0.10336845513113249
Lipids_POS_1693.1230_322.4170_499.4273,0.12998774732295895,0.16377041882006446
Lipids_POS_856.5812_340.3617_318.7839,0.01455319041924545,0.04799865287800975
Lipids_NEG_840.6553_372.9065_316.8251,0.06734686291437281,0.10077769769792255
Lipids_POS_1596.1016_326.0687_480.2503,0.028449932001255,0.0615929446340156
Lipids_NEG_1129.8638_413.1329_380.5167,0.0053217488301059,0.037751991009313854
Lipids_NEG_778.5935_358.3746_307.8308,0.07995791972931154,0.11185000057088196
Lipids_POS_864.6458_358.4889_323.2897,0.006458756294430599,0.037401050930317495
Lipids_POS_828.6549_346.4583_323.9148,0.2276308535710399,0.2576089490544726
Lipids_NEG_841.3752_329.8427_314.5875,0.088676821412886,0.11859837046627206
Lipids_NEG_683.1712_408.4030_257.1592,0.08211828092794775,0.11196297526849724
Lipids_POS_740.5570_328.3626_292.7101,0.04241915876570365,0.07128162129598714
Lipids_POS_714.4694_240.8708_281.2046,0.054407498228551995,0.0828255645056271
Lipids_NEG_945.7391_399.5905_344.0246,0.08510982632611115,0.11346295887162294
Lipids_NEG_794.5085_295.6447_299.3490,0.102897055500937,0.1307869978719311
Lipids_POS_1376.0924_311.8113_441.5371,0.06355340990546185,0.09048023954709805
Lipids_POS_1564.1652_362.0142_477.6127,0.17158078454593356,0.19794177066453916
Lipids_NEG_857.5182_304.9182_306.3381,0.15216066591792776,0.1783392046550184
Lipids_NEG_728.4497_226.0693_287.4307,0.01164226280132485,0.03776914363466335
Lipids_NEG_759.6488_427.2348_321.6529,0.31499352189294544,0.34067877265123314
Lipids_NEG_790.5390_344.0447_295.5255,0.22624862117583588,0.2512213431572363
Lipids_NEG_947.7325_424.1115_344.2103,0.185555199077239,0.2103670536265159
Lipids_NEG_766.5389_352.1783_288.4372,0.0490442580684563,0.07385400828211325
Lipids_NEG_1131.8794_421.1242_383.4917,0.18888274276052835,0.21353298091218414
Lipids_NEG_673.5030_339.1761_276.6513,0.17975243563421134,0.20434603907508303
Lipids_NEG_743.1925_355.5195_267.9379,0.0160172687258259,0.04043924633791465
Lipids_POS_768.5530_352.3433_294.2516,0.0100536747725656,0.0341773094159728
Lipids_NEG_892.8787_340.4278_325.0685,0.15848042123762168,0.18255679562702576
Lipids_NEG_685.5033_344.9047_280.1262,0.23371933992661842,0.25772594094896417
Lipids_NEG_455.2831_245.3431_224.1958,0.0556769575721051,0.0796194040798178
Lipids_NEG_756.4811_252.3038_294.3863,0.03605510093083355,0.0595513993048671
Lipids_POS_251.0466_196.5828_155.3281,0.0016781165721955,0.024962078095390798
Lipids_NEG_675.5195_348.9319_279.2079,0.0743575000133414,0.0974535446329613
Lipids_POS_1646.2065_346.9004_500.8756,0.2176080211191062,0.2403731016575114
bt__non_hdl_cholesterol,0.1329805846189383,0.15568410080121692
Lipids_NEG_856.5697_310.6635_315.9175,0.1949691361444364,0.21743779600481505
Lipids_POS_895.0282_421.8872_337.9834,0.19340541327294636,0.2157699902361678
Lipids_NEG_1598.1366_332.2415_481.5221,0.09620819916630541,0.11709705895966166
Lipids_NEG_870.6135_347.9416_320.8080,0.13274072326052128,0.15257445846911666
Lipids_POS_770.6040_346.7984_305.1640,0.21388585091675666,0.2333511197234932
Lipids_NEG_311.1681_430.4985_192.9331,0.2681421505218296,0.28754326310416334
Lipids_NEG_1610.1727_342.0115_487.5158,0.0622233306931366,0.0813999132385332
Lipids_NEG_872.5645_298.0497_314.2384,0.07963539326877285,0.09864470012358145
Lipids_NEG_861.6675_362.9650_330.8105,0.05474809434003755,0.07372746512178585
Lipids_NEG_1087.8521_422.3048_410.5819,0.340306784171271,0.35926762826351666
Lipids_POS_873.6941_418.7467_329.3495,0.03440479253689905,0.05258335581175195
Lipids_NEG_762.5073_304.9524_287.6425,0.08655238135066225,0.10329588061139985
Lipids_POS_610.5394_361.5441_270.5790,0.27569409218918495,0.29240120667889
Lipids_POS_599.5026_305.1594_271.4856,0.1045951902034678,0.12109585735551476
Lipids_NEG_311.1680_441.7371_193.0363,0.28451935544922813,0.3009142440337867
Lipids_POS_893.2559_377.2739_290.7061,0.08361545363145839,0.0999559444380113
Lipids_POS_854.6977_395.4374_329.3499,0.26204887628076334,0.27837414306892017
Lipids_POS_798.5633_310.6939_307.9514,0.1967119326399446,0.21283376717949634
Lipids_NEG_938.7211_408.5736_340.7134,0.03228363132240385,0.04840366998683375
Lipids_NEG_723.5174_337.0051_286.4318,0.16549844382241008,0.18131862002606108
Lipids_NEG_646.3326_158.6618_269.0966,0.32971582486970974,0.34542233594992344
Lipids_POS_728.5216_300.3958_287.9554,0.0604922656938746,0.07616751103635594
Lipids_NEG_447.0632_312.4609_209.9042,0.0843889176354007,0.099737486202269
Lipids_POS_859.7726_464.1455_336.1331,0.23963962891634433,0.2548765269147491
Lipids_NEG_764.5231_316.7375_288.0356,0.1162460228356306,0.13111320649407396
Lipids_POS_738.5057_320.0672_283.5577,0.06116436998677305,0.0758790263890679
Lipids_NEG_912.6319_363.2928_335.6551,0.2755108874864969,0.290191991666535
Lipids_POS_780.7183_316.3558_299.2042,0.11280538594045535,0.1272765805713404
Lipids_NEG_1089.8691_431.3047_412.3494,0.40841173158929867,0.4226238210057046
Lipids_POS_794.6856_402.8246_319.5459,0.05539434950235385,0.06957416538178525
Lipids_NEG_756.5926_363.2928_292.0049,0.2271423826946384,0.24125638417524592
Lipids_POS_623.5023_431.9776_272.1002,0.30714703315622666,0.32120719443837575
Lipids_POS_705.0792_330.0929_297.5147,0.08251080394939594,0.0965664575875134
Lipids_POS_863.7090_431.2178_329.2203,0.04783930006780365,0.0611634730814368
Lipids_POS_768.5875_360.6694_306.6764,0.1593930734450706,0.1726575587546762
Lipids_NEG_920.5621_316.3655_332.2400,0.1465527050643966,0.15978831497777596
Lipids_NEG_539.3247_467.0069_250.1872,0.033292031521375096,0.04645702979652505
Lipids_POS_857.7578_449.5218_334.1581,0.24906610842191101,0.2621252526634516
Lipids_NEG_958.8792_513.2603_359.9734,0.0140546971833002,0.02681979076214875
Lipids_NEG_796.5148_297.2206_301.4338,0.0740304909515227,0.08675390073419935
Lipids_POS_798.5634_272.3146_302.7252,0.08660016865096881,0.0991985891817327
Lipids_NEG_966.7874_418.2486_350.8326,0.14327224070936817,0.15554856309129828
Lipids_POS_878.5736_310.2303_314.4808,0.1437196026687927,0.1559145743303014
Lipids_NEG_778.5139_299.2625_295.9743,0.1793657648347599,0.1915142831911702
Lipids_POS_669.5563_433.6694_302.6710,0.1987519093366431,0.2106882504126531
