,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_213.0551_31.1470_150.8722,-0.060844249834452996,-0.057057747723894894
Lipids_NEG_217.0025_30.9563_142.6050,-0.05583183442830125,-0.05557214497532095
Lipids_NEG_232.9752_30.7462_142.0463,-0.05375020057595145,-0.05375020057595145
Lipids_NEG_255.8219_33.2194_130.6976,-0.04953099354603675,-0.04953099354603675
Lipids_NEG_162.8391_33.8351_108.4717,-0.05962407421638535,-0.06178035298562015
Lipids_NEG_373.0100_35.5757_173.8172,-0.053554972459987,-0.053554972459987096
Lipids_NEG_172.9911_36.9286_129.8889,0.13317701546289584,0.13317784874029684
Lipids_NEG_188.9861_36.9286_129.5368,0.0990878040509338,0.0990878040509338
Lipids_NEG_203.0821_37.0003_151.7545,-0.01629864222503575,0.0012231997193583
Lipids_NEG_204.9809_36.9972_130.5195,-0.063099955777844,-0.06309995577784396
Lipids_NEG_216.1132_37.2201_151.7815,-0.05088906126800595,-0.05088906126800595
Lipids_NEG_179.0572_37.5462_132.3456,-0.050894385779666595,-0.0508943857796665
Lipids_NEG_187.0069_37.7188_137.4008,0.11835271766969574,0.11353979102939815
Lipids_NEG_311.1395_38.0911_182.0262,0.135344252596157,0.13078673111656156
Lipids_NEG_203.0015_37.9252_137.0085,-0.04704709959960795,-0.0473423857362482
Lipids_NEG_341.1026_39.1281_190.3573,-0.0485100065142199,-0.048510006514219745
Lipids_NEG_421.0598_39.1967_206.2738,-0.0479107289180808,-0.04791072891808085
Lipids_NEG_201.0224_39.7467_143.8636,-0.05304707002458235,-0.05304707002458235
Lipids_NEG_229.0171_40.1591_148.4080,-0.0727387529788664,-0.0821212887512021
Lipids_NEG_213.0223_40.7096_148.0475,-0.034300410340725146,-0.036864084275819844
Lipids_NEG_259.0278_40.4006_161.7793,0.044917920359186306,0.044917920359186306
Lipids_NEG_437.0547_40.8126_207.2894,-0.05055595854578955,-0.05055595854578945
Lipids_NEG_231.0328_42.5301_150.0994,-0.052440512201436196,-0.052440512201436196
Lipids_NEG_367.1583_42.5989_199.8372,0.40378396114123805,0.40378396114123805
Lipids_NEG_244.9078_43.7326_136.5785,0.028521797064109247,0.028521797064109247
Lipids_NEG_229.0536_44.3163_154.4241,-0.049436276003737956,-0.049436276003738
Lipids_NEG_399.2201_44.8586_212.5533,0.4506609958179929,0.4534112426891562
Lipids_NEG_397.1781_46.7056_192.5894,0.18123716664362688,0.1797624191043533
Lipids_NEG_360.1017_48.3517_184.2943,-0.07015173470182325,-0.07015173470182325
Lipids_NEG_369.1737_47.8932_199.7788,0.23960368913989166,0.23794918853983016
Lipids_NEG_310.8379_48.6147_133.8410,0.21866453973934286,0.21866453973934274
Lipids_NEG_395.1892_48.4431_209.7744,0.3322807974682629,0.34178323296597024
Lipids_NEG_333.2068_52.4274_187.3203,-0.04893978956477245,-0.04893978956477245
Lipids_NEG_498.2889_56.1025_211.2090,-0.07379566060260509,-0.07050169823823241
Lipids_NEG_448.3064_59.4702_204.7820,-0.0490590895702715,-0.05046498087090005
Lipids_NEG_179.0713_60.9497_143.4458,-0.034688933971632405,-0.04794570218475325
Lipids_NEG_481.2803_61.9849_222.0255,0.038871539846523154,0.038871539846523154
Lipids_NEG_398.9360_63.8051_149.2762,0.40888270097447216,0.4088827009744721
Lipids_NEG_366.9002_65.7281_173.6672,-0.06546288322573196,-0.06347983875864274
Lipids_NEG_448.3062_66.1058_203.2355,-0.0623608086738837,-0.00312796359650385
Lipids_NEG_445.1865_71.8464_225.7402,-0.0441192735774127,-0.0441192735774127
Lipids_NEG_498.9296_99.7919_166.3289,0.3285233345852919,0.3285233345852919
Lipids_NEG_265.1476_105.5660_172.4942,-0.04688089408491755,-0.046880894084917496
Lipids_NEG_431.3161_117.1821_227.9978,0.24380380986421346,0.23811824511334526
Lipids_NEG_321.1736_118.6955_184.7562,-0.06658937097307349,-0.04558436881888775
Lipids_NEG_315.2539_127.2103_187.7717,-0.048148222287738296,-0.048148222287738296
Lipids_NEG_479.2833_127.1033_259.8385,0.29068160815935384,0.289389749293229
Lipids_NEG_393.1737_127.7599_200.6594,-0.059803804537235244,-0.059803804537235244
Lipids_NEG_391.2848_134.2873_208.3208,-0.06032888457068915,-0.0644129708560322
Lipids_NEG_526.3142_135.5372_245.4127,0.1087886691001218,0.10550184001674834
Lipids_NEG_465.2853_135.1457_223.3946,-0.06013929931542545,-0.05860123924698245
Lipids_NEG_576.3300_136.7053_252.9075,0.02954406200997435,0.052945895208948
Lipids_NEG_600.3303_137.6792_257.0304,0.15249280183403896,0.15249280183403896
Lipids_NEG_293.2119_140.2347_181.8754,-0.04954884077148525,0.0100512140435652
Lipids_NEG_498.2618_140.3377_224.4095,0.1624079464940777,0.156385664203594
Lipids_NEG_269.2120_142.5702_175.9228,-0.05118573167525155,-0.0511857316752516
Lipids_NEG_293.1785_141.6657_180.7752,-0.0591496195333876,-0.0266778276164324
Lipids_NEG_295.2278_143.3953_185.4930,-0.045525040839359196,-0.045525040839359196
Lipids_NEG_249.1490_146.8311_173.4685,-0.055791961812704946,-0.055791961812704946
Lipids_NEG_552.3302_147.3271_249.8133,0.0846761852339766,0.08414128178930949
Lipids_NEG_556.2675_146.7284_237.4623,-0.05872739780187945,-0.05872739780187945
Lipids_NEG_319.2277_153.8542_188.2015,-0.05200636820987345,-0.05200636820987345
Lipids_NEG_540.3302_154.7151_249.3912,-0.05626899764724285,-0.0587302222446118
Lipids_NEG_626.3460_155.2144_261.9782,0.08613960672548365,0.08613960672548365
Lipids_NEG_612.3302_154.7324_257.1924,0.04299237290862045,0.04233588868603025
Lipids_NEG_223.1697_156.3114_166.9756,0.06263401428839475,0.06117784915416945
Lipids_NEG_524.2781_157.9322_228.2561,0.18627987888887834,0.18627987792379563
Lipids_NEG_471.3473_158.5846_229.5114,-0.05848250286422645,-0.05848250286422645
Lipids_NEG_279.2324_158.6982_181.6171,0.21539971292365767,0.2151142299284623
